law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Kirschbaum & Nowotny LLC,https://www.knimmigrationlaw.com/,,,Overland Park,KS,Johnson,913-621-3030,info@knimmigrationlaw.com,Immigration,PO Box 13311,66282,Kansas City,2
Kitchin Law Firm,https://kitchinlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJcYKGpkfrwIcRI3WEv4_KeaY,,Overland Park,KS,Johnson,(913) 558-6739,jkitchin@kitchinlawfirm.com,Criminal Defense,8101 College Blvd # 100,66210,Kansas City,5
"Kompass Kapital Management, LLC",,,,Overland Park,KS,Johnson,913-374-0811,,General,"9800 Metcalf Ave, 5th Fl",66212,Kansas City,4
Kori Crouse,,,,Overland Park,KS,Johnson,913-219-3880,,General,11514 W 166 Ter,66221,Kansas City,4
"Kraft Law Firm, PC",http://attorneyofficeoverlandparkks.com,,,Overland Park,KS,Johnson,(913) 851-1414,,General,7011 W 121st St Ste 101,66209,Kansas City,4
"Kreamer Arney Wait & Bottaro, LC",http://www.hrkklaw.com,,,Overland Park,KS,Johnson,913-302-4959,,Personal Injury,7121 W 79th St,66204,Kansas City,5
Kuckelman Torline Kirkland,,,,Overland Park,KS,Johnson,913-948-8610,,General,"10740 Nall Ave, Ste 250",66211,Kansas City,4
"Kurlbaum Rinne Law Firm, LLC",,,,Overland Park,KS,Johnson,913-334-5444,,General,9101 W 110th St Ste 200,66210,Kansas City,4
Lassiter Law and Justice LLC,,,,Overland Park,KS,Johnson,913-386-7893,,General,7111 W 151st St #142,66223,Kansas City,4
Lathrop GPM LLP,,,,Overland Park,KS,Johnson,913-451-5100,,General,7300 W 10th St Ste 150,66210,Kansas City,4
Law Office,,,,Overland Park,KS,Johnson,,,General,4630 W 137th St,66224,Kansas City,4
Law Office Of Allen M. Hickey,https://allenhickey.com/index.html,,,Overland Park,KS,Johnson,316-371-3008,amh@allenhickey.com,Bankruptcy,PO Box 13208,66282,Kansas City,2
Law Office Of Amy E. Elliott,,,,Overland Park,KS,Johnson,913-314-9073,,General,P.O. Box 4784,66204,Kansas City,4
Law Office Of Jordan Schwartz PA,https://www.lawofficeofjordanschwartz.com/,,,Overland Park,KS,Johnson,913-642-4529,,Bankruptcy,"10955 Lowell Ave, Ste 425",66210,Kansas City,2
Law Office Of Karl R. Hansen,,,,Overland Park,KS,Johnson,816-225-9799,,General,6103 W. 153rd St.,66223,Kansas City,4
Law Office Of Linda C. Krebs,,,,Overland Park,KS,Johnson,913-302-3318,,General,11120 W 77th Ter,66214,Kansas City,4
Law Office Of Michael W. Lucansky,,,,Overland Park,KS,Johnson,913-469-8188,,General,10955 Lowell Ste 440,66210,Kansas City,4
"Law Office Of Ray Kowalczewski, PA",,,,Overland Park,KS,Johnson,913-310-9455,,General,"6405 Metcalf Ave, Ste 507",66202,Kansas City,4
Law Office Of Steve Piland,,,,Overland Park,KS,Johnson,913-401-2803,,General,"7400 W College Blvd, Ste 550",66210,Kansas City,4
Law Office Of Teresa M. Meagher,https://ai.law.law,,,Overland Park,KS,Johnson,913-649-1747,law@law.law,Family Law,"32 Corporate Woods, 9225 Indian Creek Pkwy, Ste 1070",66210,Kansas City,4
Law Office of Bryan M. Hastert,,,,Overland Park,KS,Johnson,785-418-1330,,General,7112 Nall Ave,66208,Kansas City,4
Law Office of Carl L. Christensen,,,,Overland Park,KS,Johnson,913-777-1343,,General,PO Box 25652,66225,Kansas City,4
Law Office of David M. Buffo,,,,Overland Park,KS,Johnson,913-825-4663,,General,7045 College Blvd Ste 800,66211,Kansas City,4
"Law Office of James M. Brun, LLC",https://www.jamesbrunlaw.com/,,,Overland Park,KS,Johnson,913-826-6229,,Criminal Defense,"7211 W. 98th Terr, Ste 140",66212,Kansas City,5
"Law Office of Jed Reeg, LLC",,,,Overland Park,KS,Johnson,816-835-7736,,General,11462 W. 177th Ter,66221,Kansas City,4
Law Office of Lori L. Peterson,,,,Overland Park,KS,Johnson,913-661-0303,,General,12509 Benson St.,66213,Kansas City,4
Law Office of Maryteresa Doyle LLC,,,,Overland Park,KS,Johnson,913-685-2180,,General,"11936 W 119th St, Ste 237",66213,Kansas City,4
"Law Office of Max Gordon, P.C.",https://www.maxgordonlaw.com,,,Overland Park,KS,Johnson,913-385-2600,,Estate Planning,"7199 West 98th Terr, Suite 140",66212,Kansas City,2
"Law Office of Michael A. Millett, P.A.",https://www.duiattorneyks.com/,https://www.google.com/maps/place/?q=place_id:ChIJz5JZdnTswIcRYoipGoLJj8M,,Overland Park,KS,Johnson,(913) 648-3733,,General,7925 Floyd St,66204,Kansas City,4
Law Office of P. John Brady LLC,,,,Overland Park,KS,Johnson,913-219-9491,,General,13852 Hemlock St,66223,Kansas City,4
Law Office of Pamela W. Brown,,,,Overland Park,KS,Johnson,816-372-2041,,General,7301 W 133rd St Ste 302,66213,Kansas City,4
Law Office of Peter R. Glasser,,,,Overland Park,KS,Johnson,913-351-2251,,General,PO Box 27054,66225,Kansas City,4
Law Office of Rachelle Worrall,,,,Overland Park,KS,Johnson,913-220-9663,,General,6950 W. 105th St,66212,Kansas City,4
"Law Office of Richard E. Gier, P.A.",,,,Overland Park,KS,Johnson,913-239-8902,,General,PO Box 25032,66225-5032,Kansas City,4
Law Office of Robert A. Andrews,,,,Overland Park,KS,Johnson,913-914-1288,,General,"8101 College Blvd, Ste 100",66210,Kansas City,4
Law Office of Sarah Sypher LLC,http://www.sypherlaw.com,,,Overland Park,KS,Johnson,913-451-8833,,Bankruptcy,7300 W 110th St #700,66210,Kansas City,2
Law Office of Thomas H. Brill,,,,Overland Park,KS,Johnson,913-677-2004,inquiries@ddvmlaw.com,Personal Injury,"8045 Metcalf Ave, Ste 266",66204,Kansas City,5
"Law Office of Tom Wagstaff, Jr., LLC",https://www.thewagstafflawfirm.com/?utm_source=GMB&utm_medium=organic&utm_campaign=kansascity,https://www.google.com/maps/place/?q=place_id:ChIJucEei8LtwIcRaOvU8D18Gzc,,Overland Park,KS,Johnson,(816) 708-0524,,Personal Injury,6811 Shawnee Mission Pkwy #314,66202,Kansas City,5
Law Office of Vanita Massey,,,,Overland Park,KS,Johnson,913-492-1822,,General,11184 Antioch Rd Ste 276,66210,Kansas City,4
Law Office of William D. Mize,http://shetlarlawfirm.com,,,Overland Park,KS,Johnson,913-648-3220,office@steinwartlaw.com,Personal Injury,8000 Foster,66204-3699,Kansas City,5
Law Office of Zachary L. Luea,,,,Overland Park,KS,Johnson,785-969-8093,,General,6019 West 85 Terr,66207,Kansas City,4
Law Offices Of Ankerholz And Smith,,,,Overland Park,KS,Johnson,913-231-6779,,General,"6900 College Blvd, #510",66211,Kansas City,4
Law Offices Of Steven G Piland,,,,Overland Park,KS,Johnson,913-401-2801,,General,"7400 College Blvd, Ste 550",66210,Kansas City,4
Law Offices of Albert F Kuhl,,,,Overland Park,KS,Johnson,913-638-8022,,General,9393 W 110th St Ste 500,66210,Kansas City,4
Law Offices of Brian T. Goldstein LLC,,,,Overland Park,KS,Johnson,913-558-0228,,General,"7500 W. 151st St, #23562",66283,Kansas City,4
"Law Offices of James W. Fletcher, Jr.",,,,Overland Park,KS,Johnson,913-365-2364,,General,"7300 W. 110th St, 7th Floor",66210,Kansas City,4
Law Offices of Timothy J. Murphy LLC,https://murphy-lawoffice.com,,,Overland Park,KS,Johnson,913-871-9800,chladekconsulting@gmail.com,Criminal Defense,5440 W 110th St Ste 300,66211,Kansas City,5
LawAtWork,,,,Overland Park,KS,Johnson,913-488-4300,,General,13726 Metcalf Ave #306,66223,Kansas City,4
"Lawson Law Office, LLC",http://www.lawsonlawllc.com,,,Overland Park,KS,Johnson,(913) 432-9922,,Family Law,6750 Antioch Rd Ste 301,66204,Kansas City,4
Lee Schwalb LLC,,,,Overland Park,KS,Johnson,913-601-7708,,General,6731 W 121st Ste 421,66209,Kansas City,4
Legacy Advisory Limited Company,,,,Overland Park,KS,Johnson,913-815-6840,,General,"10561 Barkley, Ste 610",66212,Kansas City,4
Legal Search Associates,,,,Overland Park,KS,Johnson,816-519-0642,,General,4008 W 100th Ter,66207,Kansas City,4
Legal Services for Prisoners,,,,Overland Park,KS,Johnson,785-640-6574,skessler5@cox.net,Criminal Defense,PO Box 12438,66282,Kansas City,5
"Leiker Law Office, P.A.",https://www.kcfamilylawyer.com/?utm_source=google-local&utm_medium=organic&utm_campaign=2328,https://www.google.com/maps/place/?q=place_id:ChIJNWOXDvvqwIcRxbao2viQRHw,,Overland Park,KS,Johnson,(913) 357-7300,,Family Law,Cloverleaf Building 3,66202,Kansas City,4
Leininger Law Office,https://www.colganlaw.com/jefferson,,,Overland Park,KS,Johnson,913-648-7070,brian@leininger-law.com,Personal Injury,"11225 College Blvd, Ste 110",66210,Kansas City,5
Leininger Law Offices,http://www.kansas-dui-lawyer.com/,https://www.google.com/maps/place/?q=place_id:ChIJE1sTO3HswIcRw2VZk3L30wk,,Overland Park,KS,Johnson,(913) 648-7070,,Criminal Defense,11225 College Blvd # 110,11225,Kansas City,5
Levy Craig Law Firm,https://www.levycraig.com/,,,Overland Park,KS,Johnson,816-454-7474,,Family Law,"8101 College Blvd, Ste. 100",66210,Kansas City,4
Lewis Rice LLC,,,,Overland Park,KS,Johnson,913-643-5118,,General,10484 Marty St,66212,Kansas City,4
"Louis S. Wexler, PA",,,,Overland Park,KS,Johnson,816-935-4852,,General,11908 England St,66213,Kansas City,4
"Lowe Legal, LLC",,,,Overland Park,KS,Johnson,816-868-1627,,General,11429 Flint St,66210-3491,Kansas City,4
Luder & Weist LLC,,,,Overland Park,KS,Johnson,913-491-9300,,General,7400 W 132nd St Ste 110,66213,Kansas City,4
Lumen,,,,Overland Park,KS,Johnson,913-219-0088,,General,12104 W 141st St,66221,Kansas City,4
Lumen Technologies,,,,Overland Park,KS,Johnson,913-884-1070,,General,10520 Walmer St,66212,Kansas City,4
Lyle Law LLC,http://www.lylelawllc.com/,https://www.google.com/maps/place/?q=place_id:ChIJ98jtzyK-wIcRWwR3F0n3QeU,,Overland Park,KS,Johnson,(913) 225-6463,kristopher@lylelawllc.com,Family Law,7199 W 98th Terrace Ste 160,66212,Kansas City,4
MCN Law LLC,,,,Overland Park,KS,Johnson,913-358-5800,,General,"8600 W. 110th St, Ste 214",66210,Kansas City,4
MDP Services LLC,,,,Overland Park,KS,Johnson,816-215-5567,,General,10851 Mastin St Ste 1000,66210,Kansas City,4
"MSB Law, LC",http://www.msblawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJBVqffgbAwIcRtlwmKXXyqdE,,Overland Park,KS,Johnson,(913) 839-2808,info@msblawkc.com,Personal Injury,11814 W 135th St,11814,Kansas City,5
MSI Guaranteed Weather LLC,,,,Overland Park,KS,Johnson,913-253-1220,,General,"7400 W 132nd St, Ste 260",66213,Kansas City,4
Machicao Law LLC,,,,Overland Park,KS,Johnson,913-312-5604,,General,"6731 W. 121st St, Ste 219",66209,Kansas City,4
Macquarie Asset Management,,,,Overland Park,KS,Johnson,913-579-9313,,General,6301 Glenwood,66202,Kansas City,4
Maffitt Law Office,,,,Overland Park,KS,Johnson,913-681-2535,,General,14244 Slater St,66221,Kansas City,4
Marcia L. Montgomery Attorney At Law,http://www.marciamontgomerylaw.com,,,Overland Park,KS,Johnson,(913) 451-1710,,General,10875 Benson Dr Ste 120,66210,Kansas City,4
"Mariner Wealth Advisors, LLC",https://www.marinerlaw.com/,,,Overland Park,KS,Johnson,913-387-2701,,Personal Injury,"5700 W 112th St, Ste 500",66211,Kansas City,5
"Mark C. Owens, PA",,,,Overland Park,KS,Johnson,913-491-0999,,General,"10983 Granada Ln, Ste 180",66211,Kansas City,4
MarksNelson,,,,Overland Park,KS,Johnson,816-743-7700,,General,6800 W 115th St Ste 3511,66211,Kansas City,4
Martin Pringle,https://www.martinpringle.com/,,,Overland Park,KS,Johnson,913-491-5500,,Personal Injury,"9401 Indian Creek Pkwy, Bldg 40, Ste 1150",66210,Kansas City,5
"Mary Ann Kancel, Attorney LLC",,,,Overland Park,KS,Johnson,913-568-8996,,General,"8645 College Blvd, Ste 210",66210,Kansas City,4
Mary Mulloy,,,,Overland Park,KS,Johnson,302-784-5386,,General,12132 Grant St,66213,Kansas City,4
"Mathew C. Warren, LC",https://www.wlaw-group.com,,,Overland Park,KS,Johnson,913-522-7052,Don@WLaw-Group.com,Employment Law,6900 College Blvd Ste 820,66211,Kansas City,3
Matteuzzi Law,http://www.ma2zlaw.com/,,,Overland Park,KS,Johnson,913-253-2510,mmatteuzzi@ma2zlaw.com,Personal Injury,10111 W. 105th St,66212,Kansas City,5
Mauer Law Firm P.A.,https://www.mauerlawfirm.com,,,Overland Park,KS,Johnson,816-759-3300,,Criminal Defense,"11030 Granada Ln, Ste 150",66211,Kansas City,5
Mayfield Law LLC,,,,Overland Park,KS,Johnson,913-563-5700,,General,10100 W 87th St Ste 303,66212,Kansas City,4
McCaffree Financial Corp,,,,Overland Park,KS,Johnson,913-327-1100,,General,4701 W 110 St,66211,Kansas City,4
McCartney Law Office LLC,,,,Overland Park,KS,Johnson,816-830-7959,,General,"7500 College Blvd, 5th Flr",66210,Kansas City,4
McClasky Law and Mediation LLC,,,,Overland Park,KS,Johnson,913-242-7522,,Family Law,9393 W 110th St Ste 150,66210,Kansas City,4
"McCormick, Gordon, Bloskey, & Hughes, PA",,,,Overland Park,KS,Johnson,913-322-4061,,General,"6300 W 143rd, Ste 140",66223,Kansas City,4
McLane Law Firm,http://lawyeroverlandparkks.com,,,Overland Park,KS,Johnson,(913) 624-3449,,General,10551 Barkley St Ste 507,66212,Kansas City,4
"McPeak Immigration Law, LLC",,,,Overland Park,KS,Johnson,816-228-2249,,General,8101 College Blvd Ste 100,66210,Kansas City,4
McRae Law LLC,,,,Overland Park,KS,Johnson,913-326-6836,,General,8407 Glenwood St,66212,Kansas City,4
Mdivani Corporate Immigration Law Firm,,,,Overland Park,KS,Johnson,913-317-6200,,General,"7007 College Blvd, Suite 460",66211,Kansas City,4
"Megan L. Harrington, Attorney at Law",,,,Overland Park,KS,Johnson,913-526-6499,megan@mharringtonlaw.com,Criminal Defense,"7221 W. 79th St, Ste 209",66204,Kansas City,5
Merker Mediation LLC,,,,Overland Park,KS,Johnson,913-283-8002,,General,7007 College Blvd Ste 430,66211,Kansas City,4
Merrill Law Firm,https://www.merrillfirm.com/overland-park-criminal-defense-lawyer/,,,Overland Park,KS,Johnson,(913) 530-2625,,Criminal Defense,"7211 W. 98th Terrace, Building 4, Suite 140",66212,Kansas City,5
MetLife,,,,Overland Park,KS,Johnson,913-661-2229,,General,"10801 Mastin Blvd, Ste 700",66210,Kansas City,4
MetroNet,,,,Overland Park,KS,Johnson,812-794-3114,,General,"11880 College Blvd, Ste 100",66210,Kansas City,4
"Metronet Associates, LLC",,,,Overland Park,KS,Johnson,785-331-7296,,General,11880 College Blvd Ste 100,66210,Kansas City,4
Michael A. Hodgson,http://thehodgsonlawfirm.com,,,Overland Park,KS,Johnson,913-890-3529,,Employment Law,116th St.,66210,Kansas City,3
Michael D Robinson - Attorney at Law,,,,Overland Park,KS,Johnson,312-617-4689,,General,11864 W 91st,66208,Kansas City,4
"Michael L. Jones, lawyer",,,,Overland Park,KS,Johnson,316-737-2800,,General,9315 Newton St,66212,Kansas City,4
Midwest Law LC,,,,Overland Park,KS,Johnson,913-717-5455,,General,8000 Foster St,66209,Kansas City,4
Midwest Trust Company,,,,Overland Park,KS,Johnson,913-319-0301,,General,"5901 College Blvd, Suite 100",66211,Kansas City,4
Miller Law Firm Of Kansas,,,,Overland Park,KS,Johnson,913-912-7070,,General,"7199 W 98th Ter, Ste 160",66212,Kansas City,4
Millsap & Singer LLC,http://www.msfirm.com,,,Overland Park,KS,Johnson,636-537-0110,,Social Security Disability,8900 Indian Creek Pkwy,66210,Kansas City,1
Monet M. Deshler,,,,Overland Park,KS,Johnson,913-687-5282,,General,6950 W 152nd Ter,66223,Kansas City,4
Monica Bennett,,,,Overland Park,KS,Johnson,913-645-9606,mbennett@aclukansas.org,Criminal Defense,P.O. Box 13048,66282,Kansas City,5
Morgan Law Firm,https://www.forthepeople.com/office-locations/kansas/wichita/,,,Overland Park,KS,Johnson,913-749-6974,,Personal Injury,9500 Nall Ave #400,66207,Kansas City,5
Moriarty Mediation LLC,,,,Overland Park,KS,Johnson,913-283-7003,,General,"7007 College Blvd, Ste 430",66211,Kansas City,4
"Morrow Willnauer Church, LLC",https://www.mwcattorneys.com,,,Overland Park,KS,Johnson,816-573-2737,sjenkins@mwcattorneys.com,Personal Injury,,,Kansas City,5
Murphy Law,,,,Overland Park,KS,Johnson,913-600-7913,,General,10801 Mastin St Ste 790,66210,Kansas City,4
Myers Longhofer LLC,https://myerslonghofer.com/,,,Overland Park,KS,Johnson,913-586-6300,,Personal Injury,7400 W 130th St Ste 200,66213,Kansas City,5
Myndee M Lee,http://www.leelawlimited.com,,,Overland Park,KS,Johnson,913-549-2001,,Business Law,"153rd General Assembly and effective in 2025, marks",66225,Kansas City,2
Nancy Ellen Fox LLC,,,,Overland Park,KS,Johnson,816-805-9971,,General,15804 Linden,66224,Kansas City,4
Napoli Shkolnik,,,,Overland Park,KS,Johnson,913-302-9576,,General,6731 W 121st St Ste. 201,66209,Kansas City,4
"Nathan C. Harbur, Chtd",,,,Overland Park,KS,Johnson,913-323-4531,,General,"10990 Quivira Rd, Ste 200",66210,Kansas City,4
National Labor Relations Board,,,,Overland Park,KS,Johnson,913-275-6528,,General,8600 Farley,66212,Kansas City,4
Nayla Atallah,,,,Overland Park,KS,Johnson,507-202-4993,,General,14400 Reeds St,66223,Kansas City,4
Neighbors Law Office,http://www.overlandparkduifirm.com,,,Overland Park,KS,Johnson,913-648-3360,,DUI,"10100 W 87th St, Ste 109",66212,Kansas City,5
Nelson & Yarnell,https://nelsonyarnell.com/,,,Overland Park,KS,Johnson,913-312-2500,info@kansas-divorce.com,Family Law,11020 King St Ste 300,66210,Kansas City,4
Netsmart,,,,Overland Park,KS,Johnson,913-272-2226,,General,11100 Nall Ave,66211,Kansas City,4
"Nigh Goldenberg Raso & Vaughn, PLLC",,,,Overland Park,KS,Johnson,913-800-8518,,General,12022 Blue Valley Pkwy Ste 1020,66213,Kansas City,4
Norton Hare LLC,https://nortonhare.com/,,,Overland Park,KS,Johnson,913-906-9633,lawyers@nortonhare.com,Personal Injury,9200 Indian Creek Pkwy Ste 450,66210,Kansas City,5
Oak Park Mall,,,,Overland Park,KS,Johnson,(913) 888-4400,,General,11245 West 95th Street,66214,Kansas City,4
Old Glory Management Co LLC,,,,Overland Park,KS,Johnson,913-488-0907,,General,14001 Outlook St,66223,Kansas City,4
Oliver & Reichel PA,http://www.orlaw-firm.com,,,Overland Park,KS,Johnson,913-498-8814,nir@orlawyers.net,Medical Malpractice,"11020 King St, Ste 215",66210,Kansas City,5
OnCall.Law LLC,https://www.gigstadlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJE1sTO3HswIcRQSm1Rcqto28,,Overland Park,KS,Johnson,(913) 735-9529,,Personal Injury,8000 Foster St,66204,Kansas City,5
"Ong Law Firm, PA",https://onglawfirm.com,,,Overland Park,KS,Johnson,913-451-4990,info@onglawfirm.com,General Practice,"6201 College Blvd, Ste 350",66211-2430,Kansas City,4
Opterra Energy Services LLC,,,,Overland Park,KS,Johnson,913-225-7109,,General,"12980 Foster St, Ste 400",66223,Kansas City,4
Optiv Security,,,,Overland Park,KS,Johnson,816-701-3347,,General,5100 W 115th Pl,66211,Kansas City,4
Orrick & Erskine LLP,,,,Overland Park,KS,Johnson,913-888-1777,,General,11900 College Blvd Ste 203,66210,Kansas City,4
Osman & Smay,https://workerwagerights.com/,,,Overland Park,KS,Johnson,913-667-9243,,Employment Law,7111 W 151 St Ste 316,66223,Kansas City,3
Overland Park Arboretum,http://artsandrec-op.org,,,Overland Park,KS,Johnson,(913) 685-3604,,Social Security Disability,8909 W 179th St,66013,Kansas City,1
PARKSCLEVENGER LLC,http://www.pcfamilylaw.com/,,,Overland Park,KS,Johnson,913-363-9473,katherine@pcfamilylaw.com,Family Law,"7285 W 132nd St, Ste 180",66213,Kansas City,4
"Pace Law Firm, LLC",http://overlandparkimmigrationlaw.com,,,Overland Park,KS,Johnson,(913) 213-0473,,Immigration,6811 Shawnee Mission Pkwy Ste 100,66202,Kansas City,2
Pappas Hayden Westberg & Jackson PC,https://www.mahaneypappaslaw.com/reports/pappas-law.cfm/,,,Overland Park,KS,Johnson,913-491-4050,,Personal Injury,"7500 W 110th St, Suite 110",66210,Kansas City,5
"Parelkar Immigration Law, LLC",,,,Overland Park,KS,Johnson,870-489-2884,,General,9618 W 116th St,66210,Kansas City,4
Parisi Law Firm,http://www.parisilawfirm.com,,,Overland Park,KS,Johnson,913-548-0066,jparisi@parisilawfirm.com,Personal Injury,5251 W 116th Pl Ste 200,66211,Kansas City,5
Parker & Parker LLC,,,,Overland Park,KS,Johnson,316-209-6591,,General,8101 College Blvd Ste 100,66210,Kansas City,4
Parman & Associates,,,,Overland Park,KS,Johnson,913-385-9400,,General,"10740 Nall, Ste 160",66211,Kansas City,4
Parman & Easterday,https://www.easterdaykc.com/?utm_source=google&utm_medium=gbp&utm_campaign=overlandpark,https://www.google.com/maps/place/?q=place_id:ChIJV56xUizqwIcR1lrmtip-vqU,,Overland Park,KS,Johnson,(913) 308-6370,,Estate Planning,10740 Nall Ave Suite 160,10740,Kansas City,2
"Parmele Law Firm, PC",https://parmelelawfirm.com/overland-park/,,,Overland Park,KS,Johnson,(816) 531-3330,,General,"7300 W 110th Street, Suite 700",66210,Kansas City,4
"Parnell Law Office, LLC",https://www.parnelllawoffice.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,785-592-7368,,Estate Planning,,,Kansas City,2
"Patricia J. Parker, Attorney at Law",,,,Overland Park,KS,Johnson,316-684-6308,,General,7200 W 127th St #1623,66213,Kansas City,4
Paul Burmaster,https://www.burmasterlaw.com,,,Overland Park,KS,Johnson,913-648-1464,,DUI,8000,66204,Kansas City,5
"Paul D. Cramm, Chtd.",https://www.crammlawfirm.com,,,Overland Park,KS,Johnson,913-322-3265,,Criminal Defense,"7450 W 130th St, Ste 305",66213,Kansas City,5
"Paul K. Thoma, Esq.",,,,Overland Park,KS,Johnson,913-492-7800,,General,9216 Bond St,66214,Kansas City,4
"Paul M. Dent, Attorney At Law",,,,Overland Park,KS,Johnson,913-621-2528,,General,12819 Haskins St,66213,Kansas City,4
Payne & Jones Chartered,https://www.paynejones.com/,https://www.google.com/maps/place/?q=place_id:ChIJfdRKUNfqwIcRe0DCY_x1MrI,,Overland Park,KS,Johnson,(913) 469-4100,,Family Law,King 2 Building,11000,Kansas City,4
Pearson Bollman Law LLC,https://pearsonbollmanlaw.com/,,,Overland Park,KS,Johnson,913-804-2710,,Medical Malpractice,"7201 W. 129th St, Ste 160",66213,Kansas City,5
Penelope J. Reeves,,,,Overland Park,KS,Johnson,913-369-5075,,General,12816 W 110th Terr,66210,Kansas City,4
"Penland Law, P.A.",,https://www.google.com/maps/place/?q=place_id:ChIJGaQcpRXxwIcRn-Oci0QAFuw,,Overland Park,KS,Johnson,(913) 602-6202,,General,6405 Metcalf Ave Suite 323,66202,Kansas City,4
Personal,,,,Overland Park,KS,Johnson,816-764-7788,,General,5901 College Blvd Ste 315,66211,Kansas City,4
Peter Andreone,http://www.mylawyerkc.com,,,Overland Park,KS,Johnson,913-221-8533,,Employment Law,,66210,Kansas City,3
Pharma Legal Services LLC,https://lifesciencelegal.com/our-people,,,Overland Park,KS,Johnson,816-255-5624,lbeck@lifesciencelegal.com,General Practice,12247 Ash St,66209,Kansas City,4
"Philip R. Glasser, Attorney At Law",,,,Overland Park,KS,Johnson,913-663-1971,,General,PO Box 26141,66225-6141,Kansas City,4
Phillip R. Anderson,https://www.andersonestatelaw.us,,,Overland Park,KS,Johnson,913-230-0834,phil@andersonestatelaw.us,Estate Planning,79,66204,Kansas City,2
Pittenger Law Group LLC,https://www.pittengerlawgroup.com/,,,Overland Park,KS,Johnson,913-323-4595,,Bankruptcy,"6900 College Blvd, Ste 325",66211,Kansas City,2
Planned Parenthood Great Plains,,,,Overland Park,KS,Johnson,913-345-4617,,General,4401 W 109th St Ste 200,66211,Kansas City,4
Power Law Group,http://www.power-lawgroup.com,,,Overland Park,KS,Johnson,913-944-4169,,Personal Injury,8000 Foster,66204,Kansas City,5
Preferred Physician's Medical,,,,Overland Park,KS,Johnson,913-262-2585,,General,"11880 College Blvd, Ste 300",66210-2141,Kansas City,4
Price Family Holdings,,,,Overland Park,KS,Johnson,913-563-4163,,General,"12721 Metcalf Ave, Ste 200",66213,Kansas City,4
Prime Capital Investment Advisors,,,,Overland Park,KS,Johnson,913-491-6226,,General,6201 College Blvd Ste 150,66211,Kansas City,4
Property Law Firm,http://www.propertylawfirm.com,,,Overland Park,KS,Johnson,(913) 663-1300,,Real Estate,4630 W 137th St,66224,Kansas City,2
Property Tax Law Group LLC,,,,Overland Park,KS,Johnson,913-814-8900,,General,13220 Metcalf Ave Ste 155,66213,Kansas City,4
"Propio LS, LLC",,,,Overland Park,KS,Johnson,913-381-3143,,General,10801 Mastin St #580,66210,Kansas City,4
Q Services,,,,Overland Park,KS,Johnson,913-609-8195,,General,11880 College Blvd Ste 100,66210,Kansas City,4
Quality Group of Companies,,,,Overland Park,KS,Johnson,816-503-1732,,General,12851 Foster St,66213,Kansas City,4
Quality Technology Services LLC,,,,Overland Park,KS,Johnson,913-594-9667,,General,6601 College Blvd,66211,Kansas City,4
Quanta Infrastructure Solutions Group,,,,Overland Park,KS,Johnson,913-593-0863,,General,7101 College Blvd,66211,Kansas City,4
"Quest Analytics, L.L.C.",,,,Overland Park,KS,Johnson,913-347-8280,,General,"9225 Indian Creek Pkwy, Ste 200",66210,Kansas City,4
"REED WALKER, PA",http://www.reed-walker.com/,https://www.google.com/maps/place/?q=place_id:ChIJsU-EvbXtwIcRyJ2EwKfX90E,,Overland Park,KS,Johnson,(913) 721-8889,,Personal Injury,6811 Shawnee Mission Pkwy #115,66202,Kansas City,5
"RS, LLC",,,,Overland Park,KS,Johnson,816-520-7421,,General,10895 Grandview Dr Ste 100,66210,Kansas City,4
"Rachelle Eichenwald, Attorney at Law",,,,Overland Park,KS,Johnson,913-406-0172,,General,PO Box 26213,66225,Kansas City,4
Rae Nicholson Law LLC,http://www.raenicholsonlaw.com,,,Overland Park,KS,Johnson,913-717-7043,rae@raenicholsonlaw.com,Family Law,"51 Corporate Woods, Ste 500, 9393 W 110th St",66210,Kansas City,4
Ralls Law Firm,http://divorcekc.com,,,Overland Park,KS,Johnson,(913) 236-7260,,Family Law,6811 Shawnee Mission Pkwy Ste 306 Bldg 1,66202,Kansas City,4
"Rasmussen Law, LLC",https://www.rasmussen-law.com/,,,Overland Park,KS,Johnson,913-871-2188,corey@rasmussenlawkc.com,General Practice,"10955 Lowell Ave, Ste 400",66210,Kansas City,4
Redmond Law Firm LLC,,,,Overland Park,KS,Johnson,816-804-0200,,General,"13220 Metcalf, Suite 310",66213,Kansas City,4
Rees Kincaid & Stanfield,,,,Overland Park,KS,Johnson,913-888-9696,,General,"Deer Creek Office Center, 6240 W. 135th Ste 100",66223,Kansas City,4
"Relation Insurance, Inc",,,,Overland Park,KS,Johnson,816-285-3526,,General,"10950 Grandview Dr, Ste 300",66210,Kansas City,4
"Renkemeyer Law Firm, LP",,,,Overland Park,KS,Johnson,(913) 906-9800,,General,10975 Benson Dr Ste 570,66210,Kansas City,4
"Repario Data, LLC",,,,Overland Park,KS,Johnson,913-378-6704,,General,"8101 College Blvd Ste 130, PMB 858188",66210-2793,Kansas City,4
