law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Steven J. Watkins,,,,Houston,TX,Harris,713-465-2427,,Civil Litigation,P. O. Box 19686,77224,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Steven John Tunstall,,,,Houston,TX,Harris,713-496-0278,,Estate Planning,1321 Upland Dr PMB 3045,77043,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Steven Joseph Cahill,,,,Houston,TX,Harris,713-840-7299,,General,4545 Post Oak Place Dr Ste 344,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Steven L. Gordon,http://gesinjuryattorneys.com/,,,Houston,TX,Harris,713-871-8310,,General,1717 Saint James Pl Ste 245,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; Justia
"Steven L. Miller, Jr., Law Firm, P.L.L.C.",https://slmjrlaw.com/,,,Houston,TX,Harris,346-513-7507,steven@slmjrlaw.com,Real Estate,2826 Durban Dr,77043,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Steven L. Warren,,,,Houston,TX,Harris,713-283-0030,,General,9660 Hillcroft Ave Ste 235,77096,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Steven M. Lee P.C.,https://www.attorneystevelee.com/,,,Houston,TX,Harris,713-921-4171,,Personal Injury,5815 Gulf Fwy Ste 300,77023,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Steven M. Stricklin,http://stricklinlaw.com/,,,Houston,TX,Harris,713-385-2224,stricklinsteve@gmail.com,Personal Injury,P.O. Box 25417,77265,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Steven Mark Lukingbeal,,,,Houston,TX,Harris,713-823-2376,,Real Estate,2215 Southgate Blvd.,77030,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Steven Michael Petak,,,,Houston,TX,Harris,713-771-1197,,General,12039 Circle Drive East,77071,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Steven Norris Law Firm,,,,Houston,TX,Harris,281-513-2007,,Personal Injury,11012 Steeplechase,77065,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Steven S. Toeppich & Associates, PLLC",https://toeppichlaw.com/,,,Houston,TX,Harris,713-874-2401,,Estate Planning,1201 Louisiana St Ste 1000,77002,Houston,2,13,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Stevenson & Murray, LLP",https://www.stevensonmurray.com/,,,Houston,TX,Harris,713-622-3223,,Personal Injury,24 Greenway Plz Ste 750,77046,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stewart Holdings Group,,,,Houston,TX,Harris,281-560-6106,,General,23000 NW Lake Dr,77095,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Stewart J. Guss & Associates, PLLC",https://attorneyguss.com/,,,Houston,TX,Harris,281-664-6500,,Personal Injury,12777 Jones Rd Ste 297,77070,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stiles Law Firm,https://www.treystileslaw.com/,,,Houston,TX,Harris,713-987-7110,trey@treystileslaw.com,Estate Planning,4010 Blue Bonnet Blvd Ste 209,77025,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stiller Law PLLC,https://stillerlaw.com/,,,Houston,TX,Harris,832-941-9495,alliana.stiller@stillerlaw.com,General,6220 Westpark Dr Ste 210,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Stodghill & Allie, LLP",https://www.sataxlaw.com/,,,Houston,TX,Harris,713-972-1040,contact@sataxlaw.com,General,2002 Hoskins Dr,77080,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Stoger Law Firm, P.C.",,,,Houston,TX,Harris,713-568-4111,,Estate Planning,"5020 Montrose Blvd Fifth Floor, Suite 4",77006,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Stone Hilton PLLC,https://www.stonehilton.com,,,Houston,TX,Harris,281-619-8843,firm@stonehilton.com,Civil Litigation,2000 West South Loop Suite 1500,77027,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"StoneTurn Group, LLC",https://stoneturn.com/,,,Houston,TX,Harris,713-547-4049,info@stoneturn.com,General,910 Louisiana St Fl 49,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stonelake Capital Partners,,,,Houston,TX,Harris,713-226-1201,,Real Estate,4200 Westheimer Rd Ste 900,77027,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Stonepeak Partners LP,,,,Houston,TX,Harris,,,General,600 Travis St Ste 6550,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Storegga Ltd.,,,,Houston,TX,Harris,,,General,845 Texas St Ste 200,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Storey Law PLLC,,,,Houston,TX,Harris,713-791-4700,,Personal Injury,3050 Post Oak Blvd Ste 510,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Storm Counselors at The Corona Law Firm, PLLC",https://www.stormcounselor.com,,,Houston,TX,Harris,281-882-3531,,Personal Injury,12807 Haynes Rd Bldg E,77066,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stormy Nicole Mayfield,,,,Houston,TX,Harris,,,Employment Law,1717 West Loop S Ste 1400,77027,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Stradley Law Firm,https://www.stradleylaw.com/,,,Houston,TX,Harris,713-224-5455,,Criminal Defense,"1545 Heights Blvd., Suite 200",77008,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
"Strategic Construction, Ltd.",,,,Houston,TX,Harris,713-461-7778,,Real Estate,9821 Katy Fwy Ste 675,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Strategique Legal, PLLC.",,,,Houston,TX,Harris,,,General,675 Bering Dr Ste 200,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Stratos Title,,,,Houston,TX,Harris,713-600-0029,,General,"1455 W. Loop So., Ste. 175",77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Stratum Reservoir,,,,Houston,TX,Harris,,,General,5200 North Sam Houston Pkwy West Suite 500,77086,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Straub & Zumwalt,https://www.sandzlaw.com/,,,Houston,TX,Harris,713-626-8900,,Personal Injury,3100 Timmons Ln Ste 455,77027,Houston,5,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Strawn & Richardson PC,https://srlegal.com/,,,Houston,TX,Harris,713-864-5466,,General,1155 Dairy Ashford Rd Ste 875,77079,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Strawn Pickens LLP,https://www.strawnpickens.com/,,,Houston,TX,Harris,713-659-9600,swilliams@strawnpickens.com,Personal Injury,700 Louisiana St Ste 4220,77002,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stream-Flo Industries,,,,Houston,TX,Harris,281-653-5871,,General,8726 Fallbrook Dr,77064,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Strickland Law Firm, PLLC",https://stricklandlawfirm.com/,,,Houston,TX,Harris,832-583-6551,duncan@stricklandlawfirm.com,Real Estate,20333 State Highway 249 Ste 200,77070,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Stringfellow Taylor & Assocaites, PLLc",,,,Houston,TX,Harris,832-742-0700,,Criminal Defense,2656 S Loop W Ste 550,77054,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Strohmeyer Law PLLC,https://www.strohmeyerlaw.com/,,,Houston,TX,Harris,713-714-1249,contact@strohmeyerlaw.com,Estate Planning,2925 Richmond Ave Fl 12,77098,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stuart D. Saunders,,,,Houston,TX,Harris,713-914-9778,,General,"602 Sawyer Street, Suite 720",77007,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Stuart Duncan Allen,,,,Houston,TX,Harris,,,Criminal Defense,Remote,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Stuart Green Law, PLLC",https://www.stuartgreenlaw.com/,,,Houston,TX,Harris,713-424-4024,,Estate Planning,"3040 Post Oak Boulevard, Suite 1725",77056,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Stuart Neil Wilson,,,,Houston,TX,Harris,713-479-9700,,General,2100 West Loop S Ste 1125,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Stuart PC,,,,Houston,TX,Harris,713-337-3750,,Employment Law,629 Heights Blvd,77007,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sturm Law, PLLC",http://www.sturmlegal.com/,,,Houston,TX,Harris,713-955-1800,csturm@sturmlegal.com,Personal Injury,712 Main St Ste 900,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Su Jang Ann,,,,Houston,TX,Harris,,,General,TWO RIVERWAY,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Suarez & Echegoyen, P.L.L.C.",,,,Houston,TX,Harris,713-826-5747,,General,"616 FM 1960 Rd. W., Ste. 522",77090,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Suday Law, PLLC",https://sudaylaw.com/,,,Houston,TX,Harris,346-490-4520,,Criminal Defense,16800 Greenspoint Park Dr Ste 145S,77060,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sue Vansau Speck,,,,Houston,TX,Harris,713-624-4133,,Civil Litigation,515 Post Oak Blvd Ste 800,77027,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Suerken Law, PLLC",https://www.suerkenlaw.com/,,,Houston,TX,Harris,713-600-6233,,Personal Injury,4615 Mount Vernon,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sufian & Passamano, L.L.P.",https://www.sufianpassamano.com/,,,Houston,TX,Harris,713-224-1166,cflegal@sufianpassamano.com,Estate Planning,2726 Bissonnet St Ste 240,77005,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
"Sullins & Johnston, Attorneys at Law, PC",https://www.sjrm.com/,,,Houston,TX,Harris,713-521-0221,,Estate Planning,700 Milam St Ste 600,77002,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sullins, Johnston, Rohrbach & Magers",https://www.sjrm.com/,,,Houston,TX,Harris,713-521-0221,,Civil Litigation,700 Milam St Ste 600 Ste N600,77002,Houston,3,9,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sullivan & Cromwell LLP,https://www.sullcrom.com/,,,Houston,TX,Harris,310-712-6600,dinhv@sullcrom.com,General,845 Texas St,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sullivan Brothers Family of Companies,,,,Houston,TX,Harris,409-515-5868,,General,2727 Allen Pkwy Ste 900,77019,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sullo & Sullo, LLP",https://sullolaw.com/,,,Houston,TX,Harris,713-839-9026,info@sullolaw.com,Criminal Defense,2020 Southwest Fwy Ste 300,77098,Houston,5,6,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sulzer,,,,Houston,TX,Harris,832-289-4713,,Employment Law,7655 Washington Ave Apt 311,77007,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sumitomo Corporation of Americas,,,,Houston,TX,Harris,713-201-1158,,Civil Litigation,1500 Post Oak Blvd Ste 1500,77056,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
SummervilleLawGroup PLLC,https://summervillelawgroup.com/,,,Houston,TX,Harris,713-829-0426,ml@summervillelawgroup.com,Personal Injury,448 W 19th St PMB 464,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sun Africa LLC,,,,Houston,TX,Harris,,,General,1340 Yale Street,77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Suncor,,,,Houston,TX,Harris,346-327-8811,,General,1200 Smith St Ste 890,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Suniga Law Firm, PLLC",https://www.sunigalawfirm.com/,,,Houston,TX,Harris,713-828-1314,,Criminal Defense,PO Box 131484,77219,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sunnia Ghazal Khan,,,,Houston,TX,Harris,,,General,"Two Allen Center, 1200 Smith St # 1400",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Sunnyside Legal Clinic, PLLC.",https://www.sunnysidelegal.com/,,,Houston,TX,Harris,713-714-7772,info@sunnysidelegal.com,Criminal Defense,3139 W Holcombe Blvd PMB A128,77025,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Superior Compliance Services, LLC",,,,Houston,TX,Harris,281-370-8372,,Real Estate,P.O. Box 90579,77290,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Surge Operating, LLC",,,,Houston,TX,Harris,832-333-2327,,Real Estate,11330 Clay Rd Ste 200,77041,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Surginer Stewart, PLLC",,,,Houston,TX,Harris,713-829-0317,,Criminal Defense,8831 Long Point Rd Ste 401,77055,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Susan Alexander Logsdon,,,,Houston,TX,Harris,,,Civil Litigation,3006 Broadmead Dr.,77025,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Susan Ashley Attorney at Law,http://paroletexas.org/,,,Houston,TX,Harris,713-868-5400,,Criminal Defense,10900 Northwest Fwy Ste 108,77092,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Susan Barrington Sanchez,,,,Houston,TX,Harris,,,General,6003 Floyd St,77007,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Susan Bieber Meek,,,,Houston,TX,Harris,713-502-8708,,Personal Injury,2929 Buffalo Speedway Unit 1314,77098,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Susan Cecilia Norman,,,,Houston,TX,Harris,713-882-2066,,General,PO Box 55585,77255,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Susan E. Oehl, P.C.",,,,Houston,TX,Harris,713-324-3799,,General,8558 Katy Fwy Ste 119,77024,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Susan Eisner Hiatt,,,,Houston,TX,Harris,,,Personal Injury,9118 Brahms Lane,77040,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Susan Elaine Davenport,,,,Houston,TX,Harris,,,Civil Litigation,"1201 mcduffie st, #131",77019,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Susan Elizabeth Czaikowski,,,,Houston,TX,Harris,,,General,609 Main Street,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Susan Fertitta Slocum,,,,Houston,TX,Harris,,,Real Estate,355 Tynebridge,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Susan L. Bloome,,,,Houston,TX,Harris,713-256-1660,,General,1111 Hermann Dr Unit 15C,77004,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Susan Rouse, Attorney at Law",,,,Houston,TX,Harris,,,Employment Law,651 Bering Dr Unit 1605,77057,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Susman Godfrey LLP,https://www.susmangodfrey.com/,,,Houston,TX,Harris,713-651-9366,,Civil Litigation,1000 Louisiana St Ste 5100,77002,Houston,3,75,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sutherland Legal PLLC,https://companylegal.com/,,,Houston,TX,Harris,713-300-1946,,Employment Law,2929 Allen Pkwy Ste 200,77019,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sutliff & Stout, Injury and Accident Law Firm",https://www.sutliffstout.com/,,,Houston,TX,Harris,713-987-7117,,Personal Injury,550 Post Oak Blvd Ste 530,77027,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sutter & Kendrick, P.C.",http://www.ksklawyers.com/,,,Houston,TX,Harris,713-595-6000,info@ksklawyers.com,Civil Litigation,5858 Westheimer Rd Ste 688,77057,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sutton Law Firm, P.C",,,,Houston,TX,Harris,713-975-6668,,Personal Injury,6001 Savoy Dr Ste 115,77036,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Suzanne Elizabeth Bolduc Clevenger,,,,Houston,TX,Harris,713-758-2478,,General,845 Texas St Ste 4700,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Suzanne M. Saur, Attorney at Law",,,,Houston,TX,Harris,713-478-5937,,Estate Planning,8310 Partlow Ln,77040,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Suárez Candler Law, PLLC",,,,Houston,TX,Harris,713-672-2635,,Immigration,"10777 Westheimer, Suite 1120",77042,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Swan Legal PLLC,,,,Houston,TX,Harris,,,General,440 Louisiana St Ste 900,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Swick Law,,,,Houston,TX,Harris,713-848-3908,,Personal Injury,14800 Saint Marys Ln Ste 110,77079,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Swift Law Firm,http://www.bswiftlaw.com,,,Houston,TX,Harris,(281) 447-9438,,General,480 N Sam Houston Pkwy E,77060,Houston,4,,2026-09-10,foursquare
Swimming Pool Accident Lawyer,https://www.swimmingpoollawyer.com,,,Houston,TX,Harris,(713) 804-2502,,General,440 Benmar Dr Ste 2027B,77060,Houston,4,,2026-09-10,foursquare
Sybil Carr Law Office,https://sybilcarrlaw.com,,,Houston,TX,Harris,(713) 686-6005,,General,363 N Sam Houston Pkwy E Ste 1100,77060,Houston,4,,2026-09-10,foursquare
Sybil Jane Carr,,,,Houston,TX,Harris,713-686-6005,,Personal Injury,363 N Beltway 8 Ste 1100,77060,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Sydney Alberta Pham,,,,Houston,TX,Harris,281-788-3029,,General,2413 Ralph Street #8,77006,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Sydney Corry,,,,Houston,TX,Harris,,,General,609 Main St Ste 4706,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Sydney N. Floyd,,,,Houston,TX,Harris,,,General,4518 Belle Glade Dr,77018,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Syed Law Group, PLLC",,,,Houston,TX,Harris,713-821-5607,,General,"711 Louisiana Street, Suite 2300",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Symmetry Energy Solutions,,,,Houston,TX,Harris,713-304-0116,,Civil Litigation,726 Marywood Chase,77079,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
T. Ariel Guerrero-Stewart,,,,Houston,TX,Harris,,,General,3311 W Alabama St # 200,77098,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
T. Cooper & Associates,,,,Houston,TX,Harris,713-917-0220,,Real Estate,3 Beaver Tail Pt,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"T. J. Davis Law Firm, PLLC.",,,,Houston,TX,Harris,713-224-7400,,Criminal Defense,7322 Southwest Fwy Ste 1506,77074,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
TAI LEGAL PLLC,https://taiatlaw.com/,,,Houston,TX,Harris,713-474-7755,info@tailegalpllc.com,Criminal Defense,16300 Katy Fwy Ste 318 Park Ten Place II,77094,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TB Nguyen PLLC,,,,Houston,TX,Harris,832-408-0462,,Estate Planning,1908 Binz St,77004,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
"TB Robinson Law Group, PLLC",https://www.tbrobinsonlaw.com/,,,Houston,TX,Harris,713-568-1723,,Employment Law,7500 San Felipe St Ste 885,77063,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TDECU,,,,Houston,TX,Harris,979-313-6789,,General,2000 Post Oak Blvd Ste 2100 Fl 21,77056,Houston,4,2,2026-09-10,State Bar of Texas Member Directory
TDECU - CEO,,,,Houston,TX,Harris,,,General,2000 Post Oak Blvd Ste 2100,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TG Natural Resources (formerly Castleton Resources),,,,Houston,TX,Harris,281-714-2953,,General,717 Texas St Ste 2000,77002,Houston,4,2,2026-09-10,State Bar of Texas Member Directory
TGS,,,,Houston,TX,Harris,713-860-2201,,Employment Law,10451 Clay Rd,77041,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
THE BOOKER LAW FIRM,https://www.bookerlawfirm.com/,,,Houston,TX,Harris,713-292-2225,,Criminal Defense,1200 Rothwell St,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
THE COFFMAN LAW FIRM,https://coffmanlawfirm.com/,,,Houston,TX,Harris,713-528-6700,admin@coffmanlawfirm.com,Civil Litigation,3355 W Alabama St Ste 240,77098,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"THE CUSIC LAW FIRM, P.C.",https://www.thecusiclawfirm.com/,,,Houston,TX,Harris,713-650-1866,,General,650 N Sam Houston Pkwy E Ste 406,77060,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
"THE DeROSE LAW FIRM, PLLC",https://www.dominickderosefamilylaw.com/,,,Houston,TX,Harris,281-861-9666,,General,12808 Willow Centre Dr Ste B,77066,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"THE KUO LAW FIRM, PLLC",https://www.kuolawfirm.com/,,,Houston,TX,Harris,832-998-9983,,Estate Planning,10080 Bellaire Blvd Ste 220,77072,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
THE LAW OFFICE OF DILLER V PAZ PLLC,https://dpazlaw.com/,,,Houston,TX,Harris,281-401-9609,info@dpazlaw.com,Immigration,123 NORTHPOINT DR STE 111B,77060,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
THE LAW OFFICE OF TANIKA J. SOLOMON,https://tjsololaw.com/,,,Houston,TX,Harris,713-640-5956,attorney@tjsololaw.com,Criminal Defense,2120 Welch St,77019,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"THE MCCARDELL LAW FIRM, PLLC",,,,Houston,TX,Harris,346-577-1152,,Criminal Defense,440 Louisiana St Ste 1575,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"THE NICHOLS LAW GROUP, PLLC",https://lesternicholslaw.com/,,,Houston,TX,Harris,713-705-2250,,Personal Injury,9408 Cypress Creek Pkwy,77070,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
THE POPE LAW FIRM,,,,Houston,TX,Harris,713-449-4481,,General,"6161 Savoy Drive, Suite 1125",77036,Houston,4,2,2026-09-10,State Bar of Texas Member Directory
THURO,,,,Houston,TX,Harris,,,General,2 Riverway Ste 1200,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TMEIC Corporation Americas,,,,Houston,TX,Harris,832-683-6161,,Real Estate,1080 Eldridge Pkwy Fl 10,77077,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TPC Group,,,,Houston,TX,Harris,713-840-2494,,Civil Litigation,500 Dallas St Ste 2000,77002,Houston,3,3,2026-09-10,State Bar of Texas Member Directory
"TRC Capital Partners, LLC",,,,Houston,TX,Harris,713-266-1899,,Real Estate,1001 McKinney St Ste 525,77002,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
TRC Legal Services PC,,,,Houston,TX,Harris,,,General,1158 Chantilly Ln,77018,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"TRP Energy, LLC",,,,Houston,TX,Harris,832-709-1177,,General,9811 Katy Fwy Ste 225,77024,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"TX Attorney Group, PLLC",https://www.txattorneygroup.com,,,Houston,TX,Harris,832-286-0800,,Criminal Defense,440 Louisiana St Ste 900,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; Justia
Tabak Law Firm,https://www.tabaklawfirm.com/,,,Houston,TX,Harris,281-247-5350,,Civil Litigation,13100 Wortham Center Dr # 325,77065,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tadghighi Law Group PLLC,https://tadghighilaw.com/,,,Houston,TX,Harris,832-930-1135,ash@tadghighilaw.com,Personal Injury,711 Reinicke St,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Taherzadeh, PC",,,,Houston,TX,Harris,713-360-6055,,Personal Injury,550 Post Oak Blvd Ste 580,77027,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tahirih Justice Center,https://www.tahirih.org/,,,Houston,TX,Harris,713-496-0100,greaterdc@tahirih.org,Immigration,1717 Saint James Pl Ste 450,77056,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Takla Law,https://taklalaw.com/,,,Houston,TX,Harris,832-598-6777,,Personal Injury,5353 W Alabama St Ste 300,77056,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Talabi & Associates, P.C.",https://talabilawfirm.com/,,,Houston,TX,Harris,713-266-0529,info@talabilawfirm.com,Personal Injury,5353 W Alabama St Ste 303,77056,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Talamantes Law - The Law Office of Adrian L. Talamantes,,,,Houston,TX,Harris,713-551-1484,,General,2531 Kevin Ln.,77043,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taliah Raylen Brantley,,,,Houston,TX,Harris,713-274-6734,,Criminal Defense,1310 Prairie 4th Floor,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Tallgrass,,,,Houston,TX,Harris,,,Real Estate,"9 Greenway Plaza, Suite 1100",77046,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Tallgrass Energy,,,,Houston,TX,Harris,713-410-4849,,General,"9 Greenway Plaza, Suite 1100",77046,Houston,4,3,2026-09-10,State Bar of Texas Member Directory
Tallgrass Energy Partners,,,,Houston,TX,Harris,346-306-3189,,General,9 Greenway Plz,77046,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tallichet Law Firm,http://www.tallichetlaw.com/,,,Houston,TX,Harris,713-568-6600,contact@tallichetlaw.com,Criminal Defense,712 Main St Ste 1705,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taly Shae Thiessen,https://www.thetexastrialattorney.com/,,,Houston,TX,Harris,713-864-9000,,Criminal Defense,733 E 12th 1/2 St,77008,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tami Alfrey Grubb,,,,Houston,TX,Harris,713-355-4019,,Estate Planning,723 Somerset Commons Lane,77055,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Tamika Chelsea Harris,,,,Houston,TX,Harris,281-440-4976,,Civil Litigation,PO Box 690064,77269,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
