provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
Brynn Foust,https://www.google.com/maps/search/?api=1&query=Brynn%20Foust%20Overland%20Park%20KS,(913) 319-7633,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave,66211,,1023829215
"Caitlin A Luber, DPT",https://www.google.com/maps/search/?api=1&query=Caitlin%20A%20Luber%20Overland%20Park%20KS,(913) 279-0243,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave Ste 320,66211,,1265783666
Calibration Physical Therapy,https://www.google.com/maps/search/?api=1&query=Calibration+Physical+Therapy+Overland Park+KS,(913) 207-5795,Physical Therapist,Overland Park,KS,Johnson County,10512 Reeder St,66214,,1962272963
"Carly Ericson, DPT",https://www.google.com/maps/search/?api=1&query=Carly%20Ericson%20Overland%20Park%20KS,(913) 906-0522,Physical Therapist,Overland Park,KS,Johnson County,11600 College Blvd Ste 230,66210,,1174404412
"Catherine Renee Green, MSPT",https://www.google.com/maps/search/?api=1&query=Catherine%20Renee%20Green%20Overland%20Park%20KS,(913) 676-7538,Physical Therapist,Overland Park,KS,Johnson County,9120 W 75Th St Life Dynamics Building-Sportscare,66204,,1710169388
"Cathrine V Armistead, M.S.P.T.",https://www.google.com/maps/search/?api=1&query=Cathrine%20V%20Armistead%2C%20M.S.P.T.%20Overland%20Park%20KS,(913) 789-9170,Physical Therapist,Overland Park,KS,Johnson County,7819 Conser Pl,66204,,1699837443
Children'S Physical Therapy Associates,https://www.google.com/maps/search/?api=1&query=Children'S+Physical+Therapy+Associates+Overland Park+KS,(913) 345-1997,Physical Therapist,Overland Park,KS,Johnson County,6600 College Boulevard Suite 307,66211,,1386917003
Childrens Therapy Group Inc,https://childrenstherapygroup.com,(913) 383-9014,Physical Therapist,Overland Park,KS,Johnson County,7620 Metcalf Avenue Suite M,66204,,1104902337
"Christine Marie Compton, LPT",https://www.google.com/maps/search/?api=1&query=Christine%20Marie%20Compton%20Overland%20Park%20KS,(913) 383-9866,Physical Therapist,Overland Park,KS,Johnson County,6501 W 75Th St,66204,,1497274567
"Clara Phillips Moyer, PT, DPT",https://www.google.com/maps/search/?api=1&query=Clara%20Phillips%20Moyer%20Overland%20Park%20KS,(913) 544-1957,Physical Therapist,Overland Park,KS,Johnson County,5100 Indian Creek Pkwy,66207,,1033737788
Cody Ibarra,https://www.google.com/maps/search/?api=1&query=Cody%20Ibarra%20Overland%20Park%20KS,(913) 600-7876,Physical Therapist,Overland Park,KS,Johnson County,6885 W 151St St Ste 102,66223,,1235080458
Connie Schulte,https://www.google.com/maps/search/?api=1&query=Connie%20Schulte%20Overland%20Park%20KS,(913) 341-9880,Physical Therapist,Overland Park,KS,Johnson County,4500 W 107Th St,66207,,1639289531
"Core Strategies Physical Therapy, Pa","https://www.google.com/maps/search/?api=1&query=Core+Strategies+Physical+Therapy,+Pa+Overland Park+KS",(913) 322-4000,Physical Therapist,Overland Park,KS,Johnson County,10400 W 103Rd St Suite 22,66214,,1174689236
"Courtney Furman Loepker, PT",https://www.google.com/maps/search/?api=1&query=Courtney%20Furman%20Loepker%20Overland%20Park%20KS,(913) 624-2854,Physical Therapist,Overland Park,KS,Johnson County,7700 W 143Rd St,66223,,1699192757
"Courtney Patterson, PT",https://www.google.com/maps/search/?api=1&query=Courtney%20Patterson%20Overland%20Park%20KS,(913) 286-0422,Physical Therapist,Overland Park,KS,Johnson County,3795 W 95Th St,66206,,1124730320
"David Mcniel, PT",https://www.google.com/maps/search/?api=1&query=David%20Mcniel%20Overland%20Park%20KS,(913) 481-5212,Physical Therapist,Overland Park,KS,Johnson County,"10561 Barkley St, Suite 104",66212,,1932581121
"Diana Marie Warren, PT, DPT",https://www.google.com/maps/search/?api=1&query=Diana%20Marie%20Warren%20Overland%20Park%20KS,(913) 897-8960,Physical Therapist,Overland Park,KS,Johnson County,16052 Foster St,66085,,1902358948
"Dylan Arthur Hungerford, PT, DPT",https://www.google.com/maps/search/?api=1&query=Dylan%20Arthur%20Hungerford%20Overland%20Park%20KS,(913) 451-7377,Physical Therapist,Overland Park,KS,Johnson County,11120 Antioch Rd,66210,,1518343730
"Eileen Coughenour, DPT, CLT",https://www.google.com/maps/search/?api=1&query=Eileen%20Coughenour%2C%20CLT%20Overland%20Park%20KS,(913) 645-3858,Physical Therapist,Overland Park,KS,Johnson County,12320 Glenwood St,66209,,1255045316
"Elizabeth Ann Lewis, DPT",https://www.google.com/maps/search/?api=1&query=Elizabeth%20Ann%20Lewis%20Overland%20Park%20KS,(913) 383-2001,Physical Therapist,Overland Park,KS,Johnson County,7600 Antioch Rd,66204,,1265975809
"Elizabeth Campbell, DPT",https://www.google.com/maps/search/?api=1&query=Elizabeth%20Campbell%20Overland%20Park%20KS,(913) 373-2100,Physical Therapist,Overland Park,KS,Johnson County,7840 W 165Th St Ste 100,66223,,1235018458
"Elizabeth Kieffer, DPT",https://www.google.com/maps/search/?api=1&query=Elizabeth%20Kieffer%20Overland%20Park%20KS,(913) 808-5244,Physical Therapist,Overland Park,KS,Johnson County,14876 Metcalf Ave,66223,,1053895912
Elle Cole,https://www.google.com/maps/search/?api=1&query=Elle%20Cole%20Overland%20Park%20KS,(913) 735-8707,Physical Therapist,Overland Park,KS,Johnson County,10034 W 151St St,66221,,1295568202
Ellis Health Group Llc,https://ellishealthgroup.com,(816) 799-1767,Physical Therapist,Overland Park,KS,Johnson County,10034 W 151St St,66221,,1518636000
"Emily E Pahls, PT, DPT",https://www.google.com/maps/search/?api=1&query=Emily%20E%20Pahls%20Overland%20Park%20KS,(913) 498-7499,Physical Therapist,Overland Park,KS,Johnson County,5721 W 119Th St,66209,,1154099372
Emily Holmes,https://www.google.com/maps/search/?api=1&query=Emily%20Holmes%20Overland%20Park%20KS,(913) 406-4457,Physical Therapist,Overland Park,KS,Johnson County,9112 Bel Air Cir,66207,,1841680402
"Emma Burns, DPT",https://www.google.com/maps/search/?api=1&query=Emma%20Burns%20Overland%20Park%20KS,(913) 721-3387,Physical Therapist,Overland Park,KS,Johnson County,4801 W 110Th St Ste 100,66211,,1437916657
Emma Fairchild,https://www.google.com/maps/search/?api=1&query=Emma%20Fairchild%20Overland%20Park%20KS,(816) 246-1456,Physical Therapist,Overland Park,KS,Johnson County,4801 W 110Th St,66211,,1700719184
Empower Stroke Recovery Llc,https://empowerstrokerecovery.com,(816) 305-6623,Physical Therapist,Overland Park,KS,Johnson County,12213 Goodman St,66213,,1285349258
"Evan Collner, DPT",https://www.google.com/maps/search/?api=1&query=Evan%20Collner%20Overland%20Park%20KS,(913) 239-9539,Physical Therapist,Overland Park,KS,Johnson County,15917 Antioch Rd,66223,,1215824560
"Gayle Marie Stephan, P.T.",https://www.google.com/maps/search/?api=1&query=Gayle%20Marie%20Stephan%2C%20P.T.%20Overland%20Park%20KS,(913) 676-7778,Physical Therapist,Overland Park,KS,Johnson County,9100 W 74Th St,66204,,1467674408
"Gregory Scott Noel, PT MS SCS",https://www.google.com/maps/search/?api=1&query=Gregory%20Scott%20Noel%20MS%20SCS%20Overland%20Park%20KS,(913) 385-0564,Physical Therapist,Overland Park,KS,Johnson County,10351 Barkley St,66212,,1790767630
"Hannah Caroline Sowers, PT, DPT",https://www.google.com/maps/search/?api=1&query=Hannah%20Caroline%20Sowers%20Overland%20Park%20KS,(913) 296-5000,Physical Therapist,Overland Park,KS,Johnson County,12300 Metcalf Ave,66213,,1174388847
"Hannah Sinclair, DPT",https://www.google.com/maps/search/?api=1&query=Hannah%20Sinclair%20Overland%20Park%20KS,(913) 396-6756,Physical Therapist,Overland Park,KS,Johnson County,9544 Antioch Rd,66212,,1467268318
"Harrison Lee Petrik, PT, DPT",https://www.google.com/maps/search/?api=1&query=Harrison%20Lee%20Petrik%20Overland%20Park%20KS,(785) 249-1269,Physical Therapist,Overland Park,KS,Johnson County,11408 W 135Th St,66221,,1508482712
"Haylie Stocker, DPT",https://www.google.com/maps/search/?api=1&query=Haylie%20Stocker%20Overland%20Park%20KS,(913) 708-8448,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave Ste 320,66211,,1043031263
Infant Toddler Services Of Johnson County,https://www.google.com/maps/search/?api=1&query=Infant%20Toddler%20Services%20Of%20Johnson%20County%20Overland%20Park%20KS,(913) 432-2900,Physical Therapist,Overland Park,KS,Johnson County,6400 Glenwood St Suite 205,66202,,1124153424
Isabel Van Lerberg,https://www.google.com/maps/search/?api=1&query=Isabel%20Van%20Lerberg%20Overland%20Park%20KS,(913) 296-7636,Physical Therapist,Overland Park,KS,Johnson County,11827 W 112Th St Ste 100,66210,,1942173794
"Jacob Tyler Jacobs, PT, DPT",https://www.google.com/maps/search/?api=1&query=Jacob%20Tyler%20Jacobs%20Overland%20Park%20KS,(816) 808-8722,Physical Therapist,Overland Park,KS,Johnson County,9201 W 133Rd St,66213,,1801608567
"Jacqueline Kelly Shane, DPT",https://www.google.com/maps/search/?api=1&query=Jacqueline%20Kelly%20Shane%20Overland%20Park%20KS,(913) 319-7600,Physical Therapist,Overland Park,KS,Johnson County,8889 W 75Th St,66204,,1205721362
"Jeannine Marie Billings, MSPT",https://www.google.com/maps/search/?api=1&query=Jeannine%20Marie%20Billings%20Overland%20Park%20KS,(913) 498-0631,Physical Therapist,Overland Park,KS,Johnson County,13301 W 112Th Ter,66210,,1801018544
"Jennifer Lynn Serres, PT",https://www.google.com/maps/search/?api=1&query=Jennifer%20Lynn%20Serres%20Overland%20Park%20KS,(913) 696-8800,Physical Therapist,Overland Park,KS,Johnson County,5520 College Blvd Suite 340,66211,,1952471948
"Jennifer Talone, DPT",https://www.google.com/maps/search/?api=1&query=Jennifer%20Talone%20Overland%20Park%20KS,(913) 574-1240,Physical Therapist,Overland Park,KS,Johnson County,8302 W 125Th St,66213,,1982085437
"Jessica Michelle Linhart, MPT",https://www.google.com/maps/search/?api=1&query=Jessica%20Michelle%20Linhart%20Overland%20Park%20KS,(913) 515-1564,Physical Therapist,Overland Park,KS,Johnson County,9317 Mackey St,66212,,1962649061
"Jigisha Mukeshkumar Ganatra, RPT",https://www.google.com/maps/search/?api=1&query=Jigisha%20Mukeshkumar%20Ganatra%2C%20RPT%20Overland%20Park%20KS,(913) 320-2266,Physical Therapist,Overland Park,KS,Johnson County,6701 W 121St St Ste 103,66209,,1922443159
"Jody A Grigsby, PT",https://www.google.com/maps/search/?api=1&query=Jody%20A%20Grigsby%20Overland%20Park%20KS,(913) 685-5892,Physical Therapist,Overland Park,KS,Johnson County,13800 Metcalf Avenue,66223,,1366718207
"Joseph Thomas Kopp, PT, DPT",https://www.google.com/maps/search/?api=1&query=Joseph%20Thomas%20Kopp%20Overland%20Park%20KS,(913) 685-5835,Physical Therapist,Overland Park,KS,Johnson County,8019 W 151St St,66223,,1831758309
Joslyn K Hill,https://www.google.com/maps/search/?api=1&query=Joslyn%20K%20Hill%20Overland%20Park%20KS,(913) 357-9963,Physical Therapist,Overland Park,KS,Johnson County,7414 Metcalf Ave,66204,,1962337295
Juanita Ryan,https://www.google.com/maps/search/?api=1&query=Juanita%20Ryan%20Overland%20Park%20KS,(913) 952-9225,Physical Therapist,Overland Park,KS,Johnson County,6700 Antioch Rd Suite 430,66204,,1326260571
"Judith Ann Hensley, PT,DPT,MHS,OCS, MTC",https://www.google.com/maps/search/?api=1&query=Judith%20Ann%20Hensley%2CMHS%2COCS%2C%20MTC%20Overland%20Park%20KS,(913) 961-1839,Physical Therapist,Overland Park,KS,Johnson County,4573 Indian Creek Parkway,66207,,1366517781
"Justin Marshall Prier, MSPT",https://www.google.com/maps/search/?api=1&query=Justin%20Marshall%20Prier%20Overland%20Park%20KS,(913) 814-9431,Physical Therapist,Overland Park,KS,Johnson County,9201 W 133Rd St,66213,,1386600377
Kansas City Orthopaedic Institute Llc,https://www.google.com/maps/search/?api=1&query=Kansas+City+Orthopaedic+Institute+Llc+Overland Park+KS,(913) 648-6755,Physical Therapist,Overland Park,KS,Johnson County,7414 Metcalf Ave,66204,,1982473906
"Karen E. Kirchhoff, MSPT",https://www.google.com/maps/search/?api=1&query=Karen%20E.%20Kirchhoff%20Overland%20Park%20KS,(913) 558-1879,Physical Therapist,Overland Park,KS,Johnson County,7521 Conser St,66204,,1225160914
"Karen Lafreniere, PT",https://www.google.com/maps/search/?api=1&query=Karen%20Lafreniere%20Overland%20Park%20KS,(913) 269-3091,Physical Therapist,Overland Park,KS,Johnson County,8009 W 131St Pl,66213,,1568962108
"Kasey Peck, DPT",https://www.google.com/maps/search/?api=1&query=Kasey%20Peck%20Overland%20Park%20KS,(913) 541-5000,Physical Therapist,Overland Park,KS,Johnson County,10500 Quivira Rd,66215,,1275170722
"Kathryn Elizabth Bishop, DPT",https://www.google.com/maps/search/?api=1&query=Kathryn%20Elizabth%20Bishop%20Overland%20Park%20KS,(913) 879-1100,Physical Therapist,Overland Park,KS,Johnson County,6885 W 151St St Ste 102,66223,,1306206800
"Katie Blair Kelly, MPT",https://www.google.com/maps/search/?api=1&query=Katie%20Blair%20Kelly%20Overland%20Park%20KS,(913) 312-1777,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave,66211,,1467670273
Kc Connect Physical Therapy Llc,https://kcconnect.net,(816) 714-0386,Physical Therapist,Overland Park,KS,Johnson County,6308 W 102Nd St,66212,,1598408056
"Kelly M Ehrnman, RPT",https://www.google.com/maps/search/?api=1&query=Kelly%20M%20Ehrnman%2C%20RPT%20Overland%20Park%20KS,(913) 492-5254,Physical Therapist,Overland Park,KS,Johnson County,9211 Moody Park Dr,66212,,1932191764
"Kenton F Zerr, PT",https://www.google.com/maps/search/?api=1&query=Kenton%20F%20Zerr%20Overland%20Park%20KS,(816) 331-9111,Physical Therapist,Overland Park,KS,Johnson County,5267 W 95Th St,66207,,1568089571
"Kevin Kohr, DPT",https://www.google.com/maps/search/?api=1&query=Kevin%20Kohr%20Overland%20Park%20KS,(913) 534-8872,Physical Therapist,Overland Park,KS,Johnson County,13800 Metcalf Ave,66223,,1255720256
Kinesphere Physical Therapy Llc,https://kinespherept.com,(816) 379-6899,Physical Therapist,Overland Park,KS,Johnson County,10880 Benson Dr Ste 2370,66210,,1326472705
"Krista Johnson, DPT",https://www.google.com/maps/search/?api=1&query=Krista%20Johnson%20Overland%20Park%20KS,(913) 322-7828,Physical Therapist,Overland Park,KS,Johnson County,8889 W 75Th St,66204,,1902269681
Kristina Koettker,https://www.google.com/maps/search/?api=1&query=Kristina%20Koettker%20Overland%20Park%20KS,(913) 213-9876,Physical Therapist,Overland Park,KS,Johnson County,14332 Nieman Rd,66221,,1497151716
"Kristyn Craigmiles, DPT",https://www.google.com/maps/search/?api=1&query=Kristyn%20Craigmiles%20Overland%20Park%20KS,(913) 346-7774,Physical Therapist,Overland Park,KS,Johnson County,7227 W 95Th St,66212,,1700263837
Kyle Stringer,https://www.google.com/maps/search/?api=1&query=Kyle%20Stringer%20Overland%20Park%20KS,(316) 260-3311,Physical Therapist,Overland Park,KS,Johnson County,8021 Santa Fe Dr,66204,,1447143185
Larissa Noelker,https://www.google.com/maps/search/?api=1&query=Larissa%20Noelker%20Overland%20Park%20KS,(913) 980-4875,Physical Therapist,Overland Park,KS,Johnson County,15220 Bond St,66221,,1295277606
Laughlin Performance & Physical Therapy Llc,https://drlaughlin.com,(913) 642-4900,Physical Therapist,Overland Park,KS,Johnson County,9506 Nall Ave,66207,,1194093534
"Laura Bonnici, PT,DPT",https://www.google.com/maps/search/?api=1&query=Laura%20Bonnici%20Overland%20Park%20KS,(586) 329-8971,Physical Therapist,Overland Park,KS,Johnson County,12213 Goodman St,66213,,1629873039
"Laura Lee Nelson, P.T.",https://www.google.com/maps/search/?api=1&query=Laura%20Lee%20Nelson%2C%20P.T.%20Overland%20Park%20KS,(913) 239-9125,Physical Therapist,Overland Park,KS,Johnson County,15916 Birch St,66085,,1992927016
Laurie George,https://www.google.com/maps/search/?api=1&query=Laurie%20George%20Overland%20Park%20KS,(913) 381-5454,Physical Therapist,Overland Park,KS,Johnson County,12631 Antioch Rd,66213,,1407985732
Leah Paige Phipps,https://www.google.com/maps/search/?api=1&query=Leah%20Paige%20Phipps%20Overland%20Park%20KS,(136) 968-0009,Physical Therapist,Overland Park,KS,Johnson County,5808 W 110Th St,66211,,1194544924
Legacy Healthcare Services Inc,https://legacyhealthcareservices.com,(913) 220-2240,Physical Therapist,Overland Park,KS,Johnson County,5901 W 107Th St,66207,,1427681220
"Linda Kay Mufich-Knopp, PT, CAPP",https://www.google.com/maps/search/?api=1&query=Linda%20Kay%20Mufich-Knopp%2C%20CAPP%20Overland%20Park%20KS,(913) 396-9595,Physical Therapist,Overland Park,KS,Johnson County,"Femme Focus, L.L.C. In The Home Family Holistic Center 7927 Floyd Street, Suite 5",66204,,1427577469
"Lisa D Lowe, PT",https://www.google.com/maps/search/?api=1&query=Lisa%20D%20Lowe%20Overland%20Park%20KS,(913) 221-8656,Physical Therapist,Overland Park,KS,Johnson County,4000 W 102Nd St,66207,,1588153399
"Lisa Jo Boudrieau, PT",https://www.google.com/maps/search/?api=1&query=Lisa%20Jo%20Boudrieau%20Overland%20Park%20KS,(816) 679-7056,Physical Therapist,Overland Park,KS,Johnson County,12000 W 110Th St Suite 400,66210,,1720095995
"Lscm, Llc",https://www.google.com/maps/search/?api=1&query=Lscm Overland Park KS,(913) 681-7628,Physical Therapist,Overland Park,KS,Johnson County,15100 Metcalf Ave Ste 102,66223,,1437709615
"Madison Morgan, DPT",https://www.google.com/maps/search/?api=1&query=Madison%20Morgan%20Overland%20Park%20KS,(913) 851-8660,Physical Therapist,Overland Park,KS,Johnson County,12340 Quivira Rd,66213,,1962396697
"Marcie Camille Swift, MSPT, PhD",https://www.google.com/maps/search/?api=1&query=Marcie%20Camille%20Swift%2C%20PhD%20Overland%20Park%20KS,(913) 315-6432,Physical Therapist,Overland Park,KS,Johnson County,6400 Sprint Pkwy,66211,,1881460160
"Mark G Schukman, PT",https://www.google.com/maps/search/?api=1&query=Mark%20G%20Schukman%20Overland%20Park%20KS,(913) 307-6727,Physical Therapist,Overland Park,KS,Johnson County,11418 W 132Nd Ct,66213,,1164454062
"Mark Noel Pettus, RPT",https://www.google.com/maps/search/?api=1&query=Mark%20Noel%20Pettus%2C%20RPT%20Overland%20Park%20KS,(913) 486-2207,Physical Therapist,Overland Park,KS,Johnson County,14631 Floyd St,66223,,1992073647
Mary Deboest,https://www.google.com/maps/search/?api=1&query=Mary%20Deboest%20Overland%20Park%20KS,(816) 525-2840,Physical Therapist,Overland Park,KS,Johnson County,6600 College Blvd Ste 130,66211,,1780065177
Mary Rush,https://www.google.com/maps/search/?api=1&query=Mary%20Rush%20Overland%20Park%20KS,(903) 312-0758,Physical Therapist,Overland Park,KS,Johnson County,12213 Goodman St,66213,,1487369443
Mason Carey,https://www.google.com/maps/search/?api=1&query=Mason%20Carey%20Overland%20Park%20KS,(402) 806-0893,Physical Therapist,Overland Park,KS,Johnson County,5306 Goodman Ln,66202,,1568189249
"Matthew Thomas O'Neill, M.P.T.",https://www.google.com/maps/search/?api=1&query=Matthew%20Thomas%20O%27Neill%2C%20M.P.T.%20Overland%20Park%20KS,(405) 255-5432,Physical Therapist,Overland Park,KS,Johnson County,9308 W 111Th Ter,66210,,1265673289
"Megan Elizabeth Broomfield, DPT",https://www.google.com/maps/search/?api=1&query=Megan%20Elizabeth%20Broomfield%20Overland%20Park%20KS,(913) 318-3336,Physical Therapist,Overland Park,KS,Johnson County,11408 W 135Th St,66221,,1992633317
"Melissa Hughes, PT",https://www.google.com/maps/search/?api=1&query=Melissa%20Hughes%20Overland%20Park%20KS,(913) 469-4210,Physical Therapist,Overland Park,KS,Johnson County,12100 W 109Th St,66210,,1689911463
"Michael A. Denning, DPT",https://www.google.com/maps/search/?api=1&query=Michael%20A.%20Denning%20Overland%20Park%20KS,(913) 717-4755,Physical Therapist,Overland Park,KS,Johnson County,6750 W 135Th St,66223,,1528315488
"Michele Renae Schuessler, PT",https://www.google.com/maps/search/?api=1&query=Michele%20Renae%20Schuessler%20Overland%20Park%20KS,(888) 652-9225,Physical Therapist,Overland Park,KS,Johnson County,6700 Antioch Rd Ste 120,66204,,1932558251
"Midwest Physical Therapy Specialists, Llc","https://www.google.com/maps/search/?api=1&query=Midwest+Physical+Therapy+Specialists,+Llc+Overland Park+KS",(913) 226-9240,Physical Therapist,Overland Park,KS,Johnson County,6500 W 143Rd St,66223,,1720785769
"Mitchell Kidd, PT, DPT",https://www.google.com/maps/search/?api=1&query=Mitchell%20Kidd%20Overland%20Park%20KS,(785) 633-8505,Physical Therapist,Overland Park,KS,Johnson County,10800 Farley St Ste 130,66210,,1003746140
"Molly Ann Ash, DPT",https://www.google.com/maps/search/?api=1&query=Molly%20Ann%20Ash%20Overland%20Park%20KS,(913) 754-7344,Physical Therapist,Overland Park,KS,Johnson County,10730 Nall Ave Ste 200,66211,,1669696720
"Molly Carboy, DPT",https://www.google.com/maps/search/?api=1&query=Molly%20Carboy%20Overland%20Park%20KS,(303) 242-2027,Physical Therapist,Overland Park,KS,Johnson County,6701 W 121St St,66209,,1528438751
Ophir Llc,https://www.google.com/maps/search/?api=1&query=Ophir Overland Park KS,(612) 743-1519,Physical Therapist,Overland Park,KS,Johnson County,7133 W 95Th St Ste 216,66212,,1043871007
Ortho Coach Llc,https://orthocoach.com,(816) 807-6754,Physical Therapist,Overland Park,KS,Johnson County,7373 W 107Th St,66212,,1225758519
Paincare Pa,https://paincare.net,(913) 901-8880,Physical Therapist,Overland Park,KS,Johnson County,10501 Metcalf Ave,66212,,1811933716
"Pamela Elizabeth White, PT",https://www.google.com/maps/search/?api=1&query=Pamela%20Elizabeth%20White%20Overland%20Park%20KS,(913) 492-7870,Physical Therapist,Overland Park,KS,Johnson County,10460 Mastin St Suite 150,66212,,1417234188
"Pamela Sarah Carr, PT",https://www.google.com/maps/search/?api=1&query=Pamela%20Sarah%20Carr%20Overland%20Park%20KS,(913) 663-2888,Physical Therapist,Overland Park,KS,Johnson County,12000 Lamar Avenue,66209,,1487370342
"Patrick Thomas Chandler, PT, DPT",https://www.google.com/maps/search/?api=1&query=Patrick%20Thomas%20Chandler%20Overland%20Park%20KS,(913) 396-9726,Physical Therapist,Overland Park,KS,Johnson County,9208 Slater St,66212,,1629662226
"Precious Starlin, DPT",https://www.google.com/maps/search/?api=1&query=Precious%20Starlin%20Overland%20Park%20KS,(913) 914-7174,Physical Therapist,Overland Park,KS,Johnson County,7313 W 95Th St,66212,,1134017130
R&R Collaborative Therapy Services,https://www.google.com/maps/search/?api=1&query=R%26R%20Collaborative%20Therapy%20Services%20Overland%20Park%20KS,(913) 213-1418,Physical Therapist,Overland Park,KS,Johnson County,16201 Wedd St,66085,,1821758244
"Rachel Bradrick, DPT",https://www.google.com/maps/search/?api=1&query=Rachel%20Bradrick%20Overland%20Park%20KS,(800) 989-0525,Physical Therapist,Overland Park,KS,Johnson County,13800 Metcalf Ave,66223,,1578911665
Rebecca Mary Ferguson,https://www.google.com/maps/search/?api=1&query=Rebecca%20Mary%20Ferguson%20Overland%20Park%20KS,(913) 754-0891,Physical Therapist,Overland Park,KS,Johnson County,6362 College Blvd,66211,,1427618602
"Reid Johnson, DPT",https://www.google.com/maps/search/?api=1&query=Reid%20Johnson%20Overland%20Park%20KS,(913) 469-0949,Physical Therapist,Overland Park,KS,Johnson County,9201 W 133Rd St,66213,,1336723253
"Renee Lyn Walczak, RPT",https://www.google.com/maps/search/?api=1&query=Renee%20Lyn%20Walczak%2C%20RPT%20Overland%20Park%20KS,(913) 402-0651,Physical Therapist,Overland Park,KS,Johnson County,14112 King St,66221,,1376714808
"Robin Foderberg, PT",https://www.google.com/maps/search/?api=1&query=Robin%20Foderberg%20Overland%20Park%20KS,(913) 438-8000,Physical Therapist,Overland Park,KS,Johnson County,6801 W 107Th St,66212,,1306174917
"Ronald L Drummer, DPT",https://www.google.com/maps/search/?api=1&query=Ronald%20L%20Drummer%20Overland%20Park%20KS,(831) 809-2513,Physical Therapist,Overland Park,KS,Johnson County,8512 W 142Nd St,66223,,1922656818
Ryan O'Rear,https://www.google.com/maps/search/?api=1&query=Ryan%20O%27Rear%20Overland%20Park%20KS,(573) 450-7662,Physical Therapist,Overland Park,KS,Johnson County,6907 Shawnee Mission Parkway Suite 207,66202,,1437782877
"Samantha Cooper-Cauthon, PT, DPT",https://www.google.com/maps/search/?api=1&query=Samantha%20Cooper-Cauthon%20Overland%20Park%20KS,(913) 242-9028,Physical Therapist,Overland Park,KS,Johnson County,4573 Indian Creek Pkwy,66207,,1578946836
"Sandra R Wuller, P.T.",https://www.google.com/maps/search/?api=1&query=Sandra%20R%20Wuller%2C%20P.T.%20Overland%20Park%20KS,(913) 707-8362,Physical Therapist,Overland Park,KS,Johnson County,9100 W 131St Ter,66213,,1548414691
Sarah Jennings,https://www.google.com/maps/search/?api=1&query=Sarah%20Jennings%20Overland%20Park%20KS,(573) 823-1131,Physical Therapist,Overland Park,KS,Johnson County,10701 Juniper Dr Apt 1621,66211,,1649127127
"Saumya A Singh, PT",https://www.google.com/maps/search/?api=1&query=Saumya%20A%20Singh%20Overland%20Park%20KS,(214) 405-7464,Physical Therapist,Overland Park,KS,Johnson County,5611 W 134Th Ter Apt#1718,66209,,1194910497
Serc Of Overland Park Kansas Llc,https://www.google.com/maps/search/?api=1&query=Serc+Of+Overland+Park+Kansas+Llc+Overland Park+KS,(913) 451-7372,Physical Therapist,Overland Park,KS,Johnson County,7211 W 110Th St,66210,,1447208095
"Serc Rebabilitation Partners, Llc",https://www.google.com/maps/search/?api=1&query=Serc%20Rebabilitation%20Partners%20Overland%20Park%20KS,(913) 451-7373,Physical Therapist,Overland Park,KS,Johnson County,11120 Antioch Rd # 17,66210,,1598190209
"Shannon B. Ericson, MS, PT",https://www.google.com/maps/search/?api=1&query=Shannon%20B.%20Ericson%2C%20MS%20Overland%20Park%20KS,(913) 825-6636,Physical Therapist,Overland Park,KS,Johnson County,5425 W 100Th Ter,66207,,1710941455
"Shannon N Desalvo, PT",https://www.google.com/maps/search/?api=1&query=Shannon%20N%20Desalvo%20Overland%20Park%20KS,(913) 634-7434,Physical Therapist,Overland Park,KS,Johnson County,7927 Floyd St,66204,,1043639198
"Slpt, Llc",https://www.google.com/maps/search/?api=1&query=Slpt Overland Park KS,(913) 413-0012,Physical Therapist,Overland Park,KS,Johnson County,11036 Oakmont St,66210,,1053971325
Specialists In Sports And Orthopedic Rehabilitation Llc,https://www.google.com/maps/search/?api=1&query=Specialists%20In%20Sports%20And%20Orthopedic%20Rehabilitation%20Overland%20Park%20KS,(913) 904-1128,Physical Therapist,Overland Park,KS,Johnson County,7381 W 133Rd St Suite 302,66213,,1134493075
Sports Rehabilitation & Physical Therapy Associates Inc.,https://www.google.com/maps/search/?api=1&query=Sports+Rehabilitation+&+Physical+Therapy+Associates+Inc.+Overland Park+KS,(913) 663-2555,Physical Therapist,Overland Park,KS,Johnson County,10701 Nall Ave Ste 130,66211,,1528018108
"Stephanie Marie Ubel, DPT",https://www.google.com/maps/search/?api=1&query=Stephanie%20Marie%20Ubel%20Overland%20Park%20KS,(913) 901-8200,Physical Therapist,Overland Park,KS,Johnson County,5901 W 107Th St,66207,,1598308314
"Stephanie S. Mathis, R.P.T.",https://www.google.com/maps/search/?api=1&query=Stephanie%20S.%20Mathis%2C%20R.P.T.%20Overland%20Park%20KS,(913) 449-0178,Physical Therapist,Overland Park,KS,Johnson County,14104 Gillette St,66221,,1578865242
"Summit Care, Llc",https://summitcare.com,(913) 239-8777,Physical Therapist,Overland Park,KS,Johnson County,6731 W 121St St Ste 100,66209,,1033441027
