law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
"Anderson Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=28529,Westwood,KS,Johnson,816-231-9907,,General,1901 W 47th Pl Ste 300,66205,Kansas City,2,
RDD Family Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14986,Leawood,KS,Johnson,913-814-3830,,General,4501 W. 135th St.,66224,Kansas City,2,
McKee Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20889,Olathe,KS,Johnson,913-768-6400,,General,222 S Cherry St,66061,Kansas City,2,
Rae Nicholson Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24173,Overland Park,KS,Johnson,913-717-7043,,General,"51 Corporate Woods, Ste 500 9393 W 110th St",66210,Kansas City,2,
Noyce & Assoc. P.C.,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20870,Leawood,KS,Johnson,913-912-1264,,General,"11111 Nall Ave, Ste 104",66211,Kansas City,2,
Pine Lake Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25651,Prairie Village,KS,Johnson,651-214-4074,,General,7301 Mission Rd Ste 244E,66208,Kansas City,2,
Orrick & Erskine LLP,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12511,Overland Park,KS,Johnson,913-888-1777,,General,11900 College Blvd Ste 203,66210,Kansas City,2,
"Of Counsel, Foulston Siefkin, LLP",,,https://directory-kard.kscourts.gov/Home/Details?regNum=8558,Overland Park,KS,Johnson,913-253-2146,,General,"7500 College Blvd, Ste 1400",66210,Kansas City,2,
Timothy V. Pickell Law Offices,,,https://directory-kard.kscourts.gov/Home/Details?regNum=9664,Westwood,KS,Johnson,913-362-8560,,General,4800 Rainbow Blvd #100,66205,Kansas City,2,
The Pickering Law Firm PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14272,Overland Park,KS,Johnson,913-647-9019,,General,7121 W 79th St,66204,Kansas City,2,
"Fridgewize, Inc.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=15568,Shawnee,KS,Johnson,816-519-5666,,General,6218 Melrose Ln,66203,Kansas City,2,
Sunflower Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22208,Overland Park,KS,Johnson,913-241-0340,,General,"7111 W 151st St, Ste 20",66223,Kansas City,2,
"Outside Inside Counsel, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18649,Leawood,KS,Johnson,913-568-7299,,General,8406 Ensley Ln,66206,Kansas City,2,
Potts Law Firm,https://potts-law.com,,https://www.yellowpages.com/westwood-ks/attorneys,Westwood,KS,Johnson,(816) 931-2230,,General,1901 W 47th Pl Ste 210,,Kansas City,2,
SJP Law Firm,https://www.sjplawfirm.com,,https://www.yellowpages.com/westwood-ks/attorneys,Westwood,KS,Johnson,(816) 819-3880,,General,1901 W 47th Pl Ste 200,,Kansas City,2,
Breer Law Firm,https://www.breerlawfirm.com/contact,,https://www.yellowpages.com/westwood-ks/attorneys,Westwood,KS,Johnson,(913) 485-9063,,General,2916 W 47th Ter,,Kansas City,2,
Pasco Law Office,http://pascolawoffice.localsearch.com,,https://www.yellowpages.com/westwood-ks/attorneys,Westwood,KS,Johnson,(913) 384-0034,,General,4800 Rainbow Blvd Ste 200,,Kansas City,2,
"Richter Legal Services, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=24157,Overland Park,KS,Johnson,913-496-0700,,General,"7199 W 98th Ter, #120",66212,Kansas City,2,
Savage & Browning,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26133,Overland Park,KS,Johnson,913-385-3131,,General,8676 W 96th St Ste 100,66212,Kansas City,2,
"A.D.Schlup Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25609,Overland Park,KS,Johnson,913-522-1396,,General,10950 W 192nd Pl,66083,Kansas City,2,
Geoffrey Schmidt Attorney at Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16067,Overland Park,KS,Johnson,913-648-3220,,General,8000 Foster St,66204,Kansas City,2,
Stockton & Kandt LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30749,Overland Park,KS,Johnson,913-521-2828,,General,"9401 Indian Creek Pkwy, Ste 700",66210,Kansas City,2,
Schowengerdt Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23766,Leawood,KS,Johnson,620-228-8980,,General,4745 W 136th St,66224,Kansas City,2,
Schutte Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=7716,Leawood,KS,Johnson,816-914-3704,,General,4004 W 124th St,66209,Kansas City,2,
"Charles Scott, Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=8573,Shawnee,KS,Johnson,913-396-2818,,General,6031 Albervan St,66216,Kansas City,2,
The Law Office of DL Spence,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17617,Prairie Village,KS,Johnson,816-456-4223,,General,3916 W 68th Ter,66208,Kansas City,2,
"Stip Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=21453,Leawood,KS,Johnson,913-747-8462,,General,10516 Manor Rd,66206,Kansas City,2,
Dixon Szczucinski Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18050,Olathe,KS,Johnson,913-488-3810,,General,16885 W 161st Ter,66062,Kansas City,2,
"Paul M. Dent, Attorney At Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=8524,Overland Park,KS,Johnson,913-621-2528,,General,12819 Haskins St,66213,Kansas City,2,
"Hetley Law Firm, P.A.",,,//www.lawyers.com/overland-park/kansas/hetley-law-firm-p-a-2509231-f/,Overland Park,KS,Johnson,,,General,"6900 College Boulevard, Suite 325",66211,Kansas City,2,
"Cordell & Cordell, P.C.",,,//www.lawyers.com/overland-park/kansas/cordell-and-cordell-p-c-300011707-f/,Overland Park,KS,Johnson,,,General,7500 College Blvd.,66210,Kansas City,2,
"Law Offices of H. Reed Walker, P.A.",,,//www.lawyers.com/overland-park/kansas/law-offices-of-h-reed-walker-p-a-1007438-f/,Overland Park,KS,Johnson,,,General,"6901 Shawnee Mission Parkway, Ste. 250",66202,Kansas City,2,
"Matteuzzi Law, P.C.",,,//www.lawyers.com/overland-park/kansas/matteuzzi-law-p-c-3141270-f/,Overland Park,KS,Johnson,,,General,10111 W. 105th Street,66212,Kansas City,2,
"W Law Group, LC",,,//www.lawyers.com/overland-park/kansas/w-law-group-lc-3123077-f/,Overland Park,KS,Johnson,,,General,"6900 College Boulevard, Suite 820",66211,Kansas City,2,
Oliver & Reichel P.A.,,,//www.lawyers.com/overland-park/kansas/oliver-reichel-p-a-3889048-f/,Overland Park,KS,Johnson,,,General,"11020 King Street, Suite 215",66210,Kansas City,2,
Kreamer Kincaid Taylor Lipsman Parks & Arney,,,//www.lawyers.com/overland-park/kansas/kreamer-kincaid-taylor-lipsman-parks-arney-300042939-f/,Overland Park,KS,Johnson,,,Attorneys at Law,7450 W. 130th Street,66213,Kansas City,2,
"Shapiro Law Office, P.A.",,,//www.lawyers.com/overland-park/kansas/shapiro-law-office-p-a-3636766-f/,Overland Park,KS,Johnson,,,General,"8826 Santa Fe Drive, Suite 110",66212,Kansas City,2,
"Berman & Rabin, P.A.",,,//www.lawyers.com/overland-park/kansas/berman-and-rabin-p-a-1008762-f/,Overland Park,KS,Johnson,,,General,15280 Metcalf Avenue,66223,Kansas City,2,
"Harvest Law KC, LC",,,//www.lawyers.com/overland-park/kansas/harvest-law-kc-lc-1009248-f/,Overland Park,KS,Johnson,,,General,5209 W 164th St,66085,Kansas City,2,
"DE Doherty Law Office, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=12761,Overland Park,KS,Johnson,913-338-7182,,General,"7300 W. 110th St, Ste 930",66210,Kansas City,2,
Michael P. Dreiling LLC dba Dreiling Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19432,Prairie Village,KS,Johnson,913-764-5011,,General,2516 W 79th St,66208,Kansas City,2,
"GBA Companies Corporate Services, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=27205,Lenexa,KS,Johnson,913-577-8363,,General,9801 Renner Blvd,66219,Kansas City,2,
"Dwyer & Dykes, L.C.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=6562,Overland Park,KS,Johnson,913-383-3131,,General,6750 W 93rd St Ste 230,66212,Kansas City,2,
"The Fridkin Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18625,Shawnee,KS,Johnson,913-248-9100,,General,"10620 Johnson Dr, Ste 100",66203,Kansas City,2,
Friend & Associates LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15549,Prairie Village,KS,Johnson,913-213-5402,,General,4200 Somerset Dr #208,66208,Kansas City,2,
Law Offices of Brian T. Goldstein LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19077,Overland Park,KS,Johnson,913-558-0228,,General,"7500 W. 151st St, #23562",66283,Kansas City,2,
"Hennessy & Gondring, P.A.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=21131,Leawood,KS,Johnson,816-838-9526,,General,10421 Howe Ln,66206,Kansas City,2,
Good & Associates,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25612,Leawood,KS,Johnson,785-480-0186,,General,5004 W 131st St,66209,Kansas City,2,
"Henderson Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=20558,Lenexa,KS,Johnson,913-645-0222,,General,8820 Monrovia #15752,66215,Kansas City,2,
Law Office of Steve Hendler,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29899,Leawood,KS,Johnson,913-717-7129,,General,11350 Tomahawk Creek Pkwy Ste 200,66211,Kansas City,2,
Fontg Law Group,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18703,Overland Park,KS,Johnson,816-213-7313,,General,"7309 W 80th St, Ste 320",66206,Kansas City,2,
Funk House Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30851,Leawood,KS,Johnson,913-952-7349,,General,13121 Cedar St,66209,Kansas City,2,
Law Office of Teresa Kidd,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12166,Shawnee,KS,Johnson,913-945-0504,,General,4775 Lakecrest Dr,66218,Kansas City,2,
Kevin McManus Law: Overland Park Personal Injury & Accident Lawyers,,https://www.google.com/maps/search/?api=1&query=Kevin%20McManus%20Law%3A%20Overland%20Park%20Personal%20Injury%20%26%20Accident%20Lawyers%20Overland%20Park%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"7500 College Blvd, Suite 559",,Kansas City,,
The Lopez Law Group,,https://www.google.com/maps/search/?api=1&query=The%20Lopez%20Law%20Group%20Overland%20Park%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"12022 Blue Valley Pkwy, PMB 636",,Kansas City,,
Crabtree Law Office,,https://www.google.com/maps/search/?api=1&query=Crabtree%20Law%20Office%20Overland%20Park%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury | Medical Malpractice,4460 W 107th St.,,Kansas City,,2
Kansas City Accident Injury Attorneys,,https://www.google.com/maps/search/?api=1&query=Kansas%20City%20Accident%20Injury%20Attorneys%20Olathe%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/olathe/,Olathe,KS,Johnson,,,Personal Injury | Medical Malpractice,"110 South Cherry Street, Suite 103",,Kansas City,,
Jungle Law,,https://www.google.com/maps/search/?api=1&query=Jungle%20Law%20Olathe%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/olathe/,Olathe,KS,Johnson,,,Personal Injury | DUI/DWI,"115 East Park Street, Suite C",,Kansas City,,
"Morrison Law, LLC",,https://www.google.com/maps/search/?api=1&query=Morrison%20Law%2C%20LLC%20Prairie%20Village%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/prairie-village/,Prairie Village,KS,Johnson,,,Personal Injury | Divorce,"5301 W. 75th Street, Suite 200",,Kansas City,,
The Henry Law Firm P.A.,,https://www.google.com/maps/search/?api=1&query=The%20Henry%20Law%20Firm%20P.A.%20Overland%20Park%20KS,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law | Divorce | Child Custody,"9225 Indian Creek Parkway, Suite 1150",,Kansas City,,
"Barbara E. Hecht, P.C.",,https://www.google.com/maps/search/?api=1&query=Barbara%20E.%20Hecht%2C%20P.C.%20Overland%20Park%20KS,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law | Business Law | DUI/DWI | Divorce | Probate | Child Custody | Traffic Violations | Trusts | Wills,3425 West 95th Street,,Kansas City,,
"Steven D. Henry M.Div., J.D.",,https://www.google.com/maps/search/?api=1&query=Steven%20D.%20Henry%20M.Div.%2C%20J.D.%20Overland%20Park%20KS,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law,"9225 Indian Creek Parkway, Suite 1150",,Kansas City,,
"Landon Law, LLC",,https://www.google.com/maps/search/?api=1&query=Landon%20Law%2C%20LLC%20Olathe%20KS,https://lawyers.findlaw.com/family-law/kansas/olathe/,Olathe,KS,Johnson,,,Family Law | Divorce | Child Custody,142 N. Cherry St.,,Kansas City,,
"The Kelly Law Firm, L.L.C.",,https://www.google.com/maps/search/?api=1&query=The%20Kelly%20Law%20Firm%2C%20L.L.C.%20Lenexa%20KS,https://lawyers.findlaw.com/family-law/kansas/lenexa/,Lenexa,KS,Johnson,,,Family Law | Divorce | Child Custody,"11900 W. 87th St. Pkwy., Suite 250",,Kansas City,,
Law Office of Richard A. Carnahan,,https://www.google.com/maps/search/?api=1&query=Law%20Office%20of%20Richard%20A.%20Carnahan%20De%20Soto%20KS,https://lawyers.findlaw.com/estate-planning/kansas/de-soto/,De Soto,KS,Johnson,,,Estate Planning | Wills,33041 West 83rd Street,,Kansas City,,
"Bachman Law, LLC",,https://www.google.com/maps/search/?api=1&query=Bachman%20Law%2C%20LLC%20Overland%20Park%20KS,https://lawyers.findlaw.com/business-commercial-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Business Law | Construction,PO Box 23508,,Kansas City,,
"Law Office of James M. Brun, LLC",,https://www.google.com/maps/search/?api=1&query=Law%20Office%20of%20James%20M.%20Brun%2C%20LLC%20Overland%20Park%20KS,https://lawyers.findlaw.com/dui-dwi/kansas/overland-park/,Overland Park,KS,Johnson,,,DUI/DWI,"7211 W 98th Terrace, Suite 140",,Kansas City,,
Holland Injury Law LLC,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,5300 College Blvd,,Kansas City,5,
Stone Law Office,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"6405 Metcalf Avenue, Suite 420",,Kansas City,5,
"Joseph A. DeWoskin, P.C.",,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"827 Armstrong Ave., Ste. 203",,Kansas City,5,
Colgan Law Firm,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"11006 Parallel Parkway, Suite 202 Country Club Bank Building",,Kansas City,5,
"Tahirkheli & Premer-Chavez Law Office, LLC",,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"1021 Massachusetts Ave, Suite 10",,Kansas City,5,
The Law Office of Sally G. Kelsey,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"2601 S. Iowa Street, Suite B",,Kansas City,5,
DM Injury Law,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,"534 S. Kansas Ave., Suite 160",,Kansas City,5,
"Cavanaugh, Biggs & Lemon, P.A.",,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/overland-park/,Overland Park,KS,Johnson,,,Personal Injury,3200 SW Huntoon Street,,Kansas City,5,
"Stern & Mauck, LLC",,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/olathe/,Olathe,KS,Johnson,,,Personal Injury,"9225 Indian Creek Parkway , Suite 1170",,Kansas City,5,
Brooker Law,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/olathe/,Olathe,KS,Johnson,,,Personal Injury,"8101 College Blvd., Suite 100",,Kansas City,5,
Kansas City Accident Injury Attorneys,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/shawnee/,Shawnee,KS,Johnson,,,Personal Injury,"11900 College Blvd, Suite 301",,Kansas City,5,
Mann Wyatt Tanksley Injury Attorneys,,,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/edgerton/,Edgerton,KS,Johnson,,,Personal Injury,"801 E. Douglas Avenue, 2nd Floor",,Kansas City,5,
The Worstell Law Firm,,,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law,"10601 Mission Road, Suite 250",,Kansas City,5,
"Dasenbrock Law, LLC",,,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law,131 S. Pearl Street,,Kansas City,5,
The Law Firm of Tenopir & Huerter,,,https://lawyers.findlaw.com/family-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Family Law,1610 SW Topeka Boulevard,,Kansas City,5,
ParksClevenger LLC,,,https://lawyers.findlaw.com/family-law/kansas/olathe/,Olathe,KS,Johnson,,,Family Law,"7285 W 132nd St., Suite 180",,Kansas City,5,
"Swartz Law, LLC",,,https://lawyers.findlaw.com/family-law/kansas/olathe/,Olathe,KS,Johnson,,,Family Law,"12022 Blue Valley Parkway, Suite 505",,Kansas City,5,
"Stange Law Firm, PC",,,https://lawyers.findlaw.com/family-law/kansas/olathe/,Olathe,KS,Johnson,,,Family Law,"7300 W 110th St, Suite 560",,Kansas City,5,
"Dasenbrock Law, LLC",,,https://lawyers.findlaw.com/family-law/kansas/shawnee/,Shawnee,KS,Johnson,,,Family Law,925 Iowa Street,,Kansas City,5,
Näna Brammer Esq.,,,https://lawyers.findlaw.com/family-law/kansas/gardner/,Gardner,KS,Johnson,,,Family Law,"2024 N. Woodlawn Blvd, Suite 407",,Kansas City,5,
"Weber Law Office, P.A.",,,https://lawyers.findlaw.com/family-law/kansas/edgerton/,Edgerton,KS,Johnson,,,Family Law,"727 N. Waco Avenue, Suite 585",,Kansas City,5,
"The Law Office of Linda Small, Ltd",,,https://lawyers.findlaw.com/family-law/kansas/edgerton/,Edgerton,KS,Johnson,,,Family Law,"727 N. Waco Ave., Suite 150",,Kansas City,5,
"Gyllenborg & Brown, P.A.",,,https://lawyers.findlaw.com/criminal-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Criminal Defense,"7450 W. 130th Street, Suite 310",,Kansas City,5,
Duma Law Offices,,,https://lawyers.findlaw.com/criminal-law/kansas/overland-park/,Overland Park,KS,Johnson,,,Criminal Defense,303 E. Poplar,,Kansas City,5,
"Henderson Legal Defense, LLC",,,https://lawyers.findlaw.com/criminal-law/kansas/olathe/,Olathe,KS,Johnson,,,Criminal Defense,"7400 W. 130th Street, Suite 340",,Kansas City,5,
"Henderson Legal Defense, LLC",,,https://lawyers.findlaw.com/criminal-law/kansas/de-soto/,De Soto,KS,Johnson,,,Criminal Defense,"911 Massachusetts St, Suite B2-1",,Kansas City,5,
"Monnat & Spurrier, Chartered",,,https://lawyers.findlaw.com/criminal-law/kansas/edgerton/,Edgerton,KS,Johnson,,,Criminal Defense,"200 West Douglas, Suite 830, Olive W. Garvey Building",,Kansas City,5,
Law Office of Mark A. Werner,,,https://lawyers.findlaw.com/estate-planning/kansas/overland-park/,Overland Park,KS,Johnson,,,Estate Planning,"201 S. Broadway St, Suite C",,Kansas City,4,
Stull Beverlin Nicolay & Haas LLC,,,https://lawyers.findlaw.com/estate-planning/kansas/overland-park/,Overland Park,KS,Johnson,,,Estate Planning,"420 S. Jackson, Suite 100",,Kansas City,4,
Morgan & Morgan,,,https://lawyers.findlaw.com/medical-malpractice/kansas/overland-park/,Overland Park,KS,Johnson,,,Medical Malpractice,"801 E. Douglas Ave., Suite 262",,Kansas City,2,
Josh V.C. Nicolay,,,https://lawyers.findlaw.com/trusts/kansas/overland-park/,Overland Park,KS,Johnson,,,Trusts,"420 S. Jackson, Suite 100",,Kansas City,2,
Redmond Law Firm LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=7307,Overland Park,KS,Johnson,816-804-0200,,General,"13220 Metcalf, Ste 310",66213,Kansas City,2,
Rhodd Law Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21786,Overland Park,KS,Johnson,785-256-0529,,General,PO Box 7726,66207,Kansas City,2,
Law Offices Of Stephen G Piland,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25616,Overland Park,KS,Johnson,314-655-9114,,General,7400 College Blvd Ste 550,66210,Kansas City,2,
"Zane L. Todd Jr., Attorney At Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=16766,Olathe,KS,Johnson,913-254-9241,,General,"110 S Cherry St, Ste 103",66061,Kansas City,2,
Law Office Of Steve Piland,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17560,Overland Park,KS,Johnson,913-401-2808,,General,"7400 W. College Blvd, Ste 550",66210,Kansas City,2,
Wood Law Office LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18060,Leawood,KS,Johnson,913-209-3542,,General,8900 State Line Rd Ste 404,66206,Kansas City,2,
Law Office Of Amy E. Elliott,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20383,Overland Park,KS,Johnson,913-314-9073,,General,P.O. Box 4784,66204,Kansas City,2,
Dawn Elliott Attorney At Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19085,Overland Park,KS,Johnson,913-963-2869,,General,5815 W 88th St,66207,Kansas City,2,
Wilbert Funeral Services Inc,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18480,Leawood,KS,Johnson,913-279-0296,,General,3500 College Blvd,66211,Kansas City,2,
Erker Law Firm PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23667,Overland Park,KS,Johnson,913-829-2500,,General,7211 W 98th Ter Bldg 4 Ste 140,66212,Kansas City,2,
Euston & Euston LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16768,Leawood,KS,Johnson,913-486-6388,,General,12714 Glenfield Rd,66209,Kansas City,2,
Fey LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15566,Leawood,KS,Johnson,913-948-6301,,General,"11300 Tomahawk Creek Pkwy, Ste 155",66211,Kansas City,2,
Business Law Advisors,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29748,Lenexa,KS,Johnson,913-647-7522,,General,8700 Monrovia St Ste 310,66215,Kansas City,2,
"GBA Companies, Inc.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=27153,Lenexa,KS,Johnson,913-577-8499,,General,"9801 Renner Blvd, Ste 300",66219,Kansas City,2,
Gusewelle & Voss,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18065,Prairie Village,KS,Johnson,816-916-9284,,General,3103 West 71st Terrace,66208,Kansas City,2,
Herron Law Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15783,Overland Park,KS,Johnson,913-353-6720,,General,PO Box 23444,66283,Kansas City,2,
"The SLH Group, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=21803,Overland Park,KS,Johnson,913-648-9195,,General,P.O. Box 4539,66204,Kansas City,2,
Hf Law Firm LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20408,Leawood,KS,Johnson,816-739-0107,,General,3101 W 86th St,66206,Kansas City,2,
Dennis L. Horner Law Offices,,,https://directory-kard.kscourts.gov/Home/Details?regNum=8516,Lenexa,KS,Johnson,816-223-3380,,General,8309 Acuff Lane,66215,Kansas City,2,
Business Counsel LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=7643,Lenexa,KS,Johnson,913-780-4783,,General,9707 Sunset Cir,66220,Kansas City,2,
McCormick Bloskey & Hughes PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21113,Overland Park,KS,Johnson,913-322-4061,,General,"6300 W 143rd St, Ste 140",66223,Kansas City,2,
Littler,,,https://www.bestlawyers.com/lawyers/daniel-b-dan-boatright/135827,Overland Park,KS,Johnson,,,Employment Law - Management,,,Kansas City,3,
"Michael L. Jones, lawyer",,,https://directory-kard.kscourts.gov/Home/Details?regNum=6759,Overland Park,KS,Johnson,316-737-2800,,General,9315 Newton St,66212,Kansas City,2,
PSI Services LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21369,Olathe,KS,Johnson,800-367-1565,,General,18000 W 105th St,66061,Kansas City,2,
"Keplinger Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=9562,Leawood,KS,Johnson,913-908-6355,,General,14701 Juniper St,66224,Kansas City,2,
"Koehler Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=10285,Overland Park,KS,Johnson,913-638-7760,,General,9404 W 132nd Pl,66213,Kansas City,2,
"Krieger Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18497,Olathe,KS,Johnson,913-782-1000,,General,"100 E. Park St, Suite 204",66061,Kansas City,2,
Legal Search Associates,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19742,Overland Park,KS,Johnson,816-519-0642,,General,4008 W 100th Ter,66207,Kansas City,2,
Luther & Luther,,,https://directory-kard.kscourts.gov/Home/Details?regNum=13912,Westwood,KS,Johnson,913-236-9900,,General,"4800 Rainbow Blvd, #100",66205,Kansas City,2,
Rowdy Meeks Legal Group LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16068,Prairie Village,KS,Johnson,913-766-5587,,General,"8201 Mission Rd, Ste 250",66208,Kansas City,2,
Judy Messenger Attorney at Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12631,Overland Park,KS,Johnson,816-898-6875,,General,13132 Reeds St,66209,Kansas City,2,
"Messenger Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=21546,Leawood,KS,Johnson,913-207-2418,,General,12515 Delmar,66209,Kansas City,2,
The Law Office of Ryan L. Miller,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29013,Lenexa,KS,Johnson,913-961-6633,,General,PO Box 19603,66285,Kansas City,2,
"Evans & Mullinix, P.A.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=24493,Shawnee,KS,Johnson,913-962-8700,,General,7225 Renner Rd Ste 200,66217,Kansas City,2,
Swanson Martin & Bell LLP,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26578,Prairie Village,KS,Johnson,913-354-0046,,General,7501 Nall Ave,66208,Kansas City,2,
"Moore Law Office, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=20519,Shawnee,KS,Johnson,913-940-5875,,General,5040 Noreston,66226,Kansas City,2,
VM Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19849,Lenexa,KS,Johnson,913-317-8999,,General,"15700 College Blvd, Ste 102",66219,Kansas City,2,
"Thomas G. Neff, Attorney",,,https://directory-kard.kscourts.gov/Home/Details?regNum=9680,Lenexa,KS,Johnson,913-788-1525,,General,"9103 Renner, #1213",66219,Kansas City,2,
